TimeStamp,x,y,Heading,Speed,Accel,DesiredSpd
8.651,0.008,0.008,19.420,3.973,2.038,5.155
8.668,0.008,0.008,19.558,4.051,1.903,5.155
8.682,0.008,0.008,19.558,4.051,1.903,5.155
8.698,0.008,0.008,19.558,4.051,1.903,5.155
8.714,0.008,0.008,19.679,4.124,1.917,5.155
8.730,0.008,0.008,19.679,4.124,1.917,5.155
8.746,0.008,0.008,19.801,4.202,1.917,5.155
8.762,0.008,0.008,19.801,4.202,1.917,5.155
8.778,0.008,0.008,19.801,4.202,1.917,5.155
8.794,0.008,0.008,19.915,4.280,1.907,5.511
8.810,0.008,0.008,19.915,4.280,1.907,5.511
8.828,0.008,0.008,19.915,4.280,1.907,5.511
8.842,0.008,0.008,20.029,4.367,1.902,5.511
8.858,0.008,0.008,20.029,4.367,1.902,5.511
8.874,0.008,0.008,20.111,4.435,1.895,5.511
8.889,0.008,0.008,20.111,4.435,1.895,5.511
8.905,0.008,0.008,20.111,4.435,1.895,5.511
8.921,0.008,0.008,20.211,4.523,1.890,5.511
8.937,0.008,0.008,20.211,4.523,1.890,5.511
8.954,0.008,0.008,20.290,4.599,1.884,5.511
8.970,0.008,0.008,20.290,4.599,1.884,5.511
8.986,0.008,0.008,20.290,4.599,1.884,5.511
9.004,0.008,0.008,20.365,4.686,1.883,5.847
9.018,0.008,0.008,20.365,4.686,1.883,5.847
9.034,0.008,0.008,20.365,4.686,1.883,5.847
9.052,0.008,0.008,20.429,4.768,1.874,5.847
9.066,0.008,0.008,20.429,4.768,1.874,5.847
9.082,0.008,0.008,20.429,4.768,1.874,5.847
9.098,0.008,0.008,20.496,4.862,1.868,5.847
9.114,0.008,0.008,20.496,4.862,1.868,5.847
9.130,0.008,0.008,20.496,4.862,1.868,5.847
9.146,0.008,0.008,20.547,4.942,1.862,5.847
9.162,0.008,0.008,20.547,4.942,1.862,5.847
9.180,0.008,0.008,20.591,5.019,1.858,5.847
9.194,0.008,0.008,20.591,5.019,1.858,5.847
9.210,0.008,0.008,20.591,5.019,1.858,6.180
9.226,0.008,0.008,20.626,5.091,1.716,6.180
9.242,0.008,0.008,20.626,5.091,1.716,6.180
9.263,0.008,0.008,20.626,5.091,1.716,6.180
9.278,0.008,0.008,20.664,5.153,1.396,6.180
9.294,0.008,0.008,20.664,5.153,1.396,6.180
9.312,0.008,0.008,20.664,5.153,1.396,6.180
9.326,0.008,0.008,20.673,5.226,1.458,6.180
9.343,0.008,0.008,20.673,5.226,1.458,6.180
9.361,0.008,0.008,20.652,5.211,0.343,6.180
9.375,0.008,0.008,20.652,5.211,0.343,6.180
9.391,0.008,0.008,20.652,5.211,0.343,6.180
9.407,0.008,0.008,20.660,5.345,2.804,6.180
9.423,0.008,0.008,20.660,5.345,2.804,6.377
9.439,0.008,0.008,20.660,5.345,2.804,6.377
9.455,0.008,0.008,20.621,5.345,0.113,6.377
9.471,0.008,0.008,20.621,5.345,0.113,6.377
9.487,0.008,0.008,20.621,5.345,0.113,6.377
9.503,0.008,0.008,20.613,5.497,3.581,6.377
9.519,0.008,0.008,20.613,5.497,3.581,6.377
9.536,0.008,0.008,20.571,5.501,0.141,6.377
9.553,0.008,0.008,20.571,5.501,0.141,6.377
9.572,0.008,0.008,20.571,5.501,0.141,6.377
9.587,0.008,0.008,20.562,5.645,3.587,6.377
9.603,0.008,0.008,20.562,5.645,3.587,6.377
9.627,0.008,0.008,20.517,5.652,0.167,6.377
9.642,0.008,0.008,20.517,5.652,0.167,6.219
9.660,0.008,0.008,20.517,5.652,0.167,6.219
9.674,0.008,0.008,20.506,5.796,3.450,6.219
9.690,0.008,0.008,20.506,5.796,3.450,6.219
9.708,0.008,0.008,20.460,5.804,0.211,6.219
9.722,0.008,0.008,20.460,5.804,0.211,6.219
9.738,0.008,0.008,20.460,5.804,0.211,6.219
9.754,0.008,0.008,20.431,5.850,1.145,6.219
9.770,0.008,0.008,20.431,5.850,1.145,6.219
9.788,0.008,0.008,20.431,5.850,1.145,6.219
9.802,0.008,0.008,20.413,6.011,3.708,6.219
9.818,0.008,0.008,20.413,6.011,3.708,6.219
9.841,0.008,0.008,20.361,6.026,0.376,6.219
9.856,0.008,0.008,20.361,6.026,0.376,6.048
9.874,0.008,0.008,20.361,6.026,0.376,6.048
9.887,0.008,0.008,20.343,6.165,3.201,6.048
9.903,0.008,0.008,20.343,6.165,3.201,6.048
9.919,0.008,0.008,20.293,6.122,1.039,6.048
9.935,0.008,0.008,20.293,6.122,1.039,6.048
9.952,0.008,0.008,20.293,6.122,1.039,6.048
9.969,0.008,0.008,20.277,6.142,0.478,6.048
9.984,0.008,0.008,20.277,6.142,0.478,6.048
10.000,0.008,0.008,20.277,6.142,0.478,6.048
10.016,0.008,0.008,20.220,5.983,3.424,6.048
10.036,0.008,0.008,20.220,5.983,3.424,6.048
10.053,0.008,0.008,20.204,6.011,0.650,6.048
10.070,0.008,0.008,20.204,6.011,0.650,5.860
10.085,0.008,0.008,20.204,6.011,0.650,5.860
10.103,0.008,0.008,20.141,5.868,2.893,5.860
10.120,0.008,0.008,20.141,5.868,2.893,5.860
10.135,0.008,0.008,20.141,5.868,2.893,5.860
10.151,0.008,0.008,20.125,5.889,0.521,5.860
10.167,0.008,0.008,20.125,5.889,0.521,5.860
10.185,0.008,0.008,20.097,5.825,1.667,5.860
10.199,0.008,0.008,20.097,5.825,1.667,5.860
10.215,0.008,0.008,20.097,5.825,1.667,5.860
10.231,0.008,0.008,20.046,5.685,3.228,5.860
10.247,0.008,0.008,20.046,5.685,3.228,5.860
10.267,0.008,0.008,20.046,5.685,3.228,5.860
10.279,0.008,0.008,20.027,5.736,1.155,5.716
10.295,0.008,0.008,20.027,5.736,1.155,5.716
10.313,0.008,0.008,20.027,5.736,1.155,5.716
10.327,0.008,0.008,19.967,5.622,2.536,5.716
10.351,0.008,0.008,19.967,5.622,2.536,5.716
10.372,0.008,0.008,19.931,5.580,1.085,5.716
10.387,0.008,0.008,19.931,5.580,1.085,5.716
10.404,0.008,0.008,19.880,5.595,0.325,5.716
10.419,0.008,0.008,19.880,5.595,0.325,5.716
10.435,0.008,0.008,19.880,5.595,0.325,5.716
10.453,0.008,0.008,19.849,5.680,1.702,5.716
10.478,0.008,0.008,19.849,5.680,1.702,5.716
10.496,0.008,0.008,19.781,5.622,1.362,5.526
10.510,0.008,0.008,19.781,5.622,1.362,5.526
10.526,0.008,0.008,19.781,5.622,1.362,5.526
10.544,0.008,0.008,19.748,5.658,0.840,5.526
10.558,0.008,0.008,19.748,5.658,0.840,5.526
10.578,0.008,0.008,19.748,5.658,0.840,5.526
10.593,0.008,0.008,19.687,5.530,3.165,5.526
10.615,0.008,0.008,19.687,5.530,3.165,5.526
10.631,0.008,0.008,19.648,5.468,1.596,5.526
10.647,0.008,0.008,19.648,5.468,1.596,5.526
10.665,0.008,0.008,19.619,5.531,1.532,5.526
10.679,0.008,0.008,19.619,5.531,1.532,5.526
10.695,0.008,0.008,19.619,5.531,1.532,5.526
10.713,0.008,0.008,19.553,5.411,2.748,5.352
10.728,0.008,0.008,19.553,5.411,2.748,5.352
10.746,0.008,0.008,19.528,5.401,0.287,5.352
10.760,0.008,0.008,19.528,5.401,0.287,5.352
10.776,0.008,0.008,19.528,5.401,0.287,5.352
10.792,0.008,0.008,19.528,5.401,0.287,5.352
10.812,0.008,0.008,19.477,5.279,2.229,5.352
10.828,0.008,0.008,19.477,5.279,2.229,5.352
10.846,0.008,0.008,19.424,5.142,3.306,5.352
10.860,0.008,0.008,19.424,5.142,3.306,5.352
10.876,0.008,0.008,19.424,5.142,3.306,5.352
10.891,0.008,0.008,19.400,5.191,1.144,5.352
10.907,0.008,0.008,19.400,5.191,1.144,5.352
10.923,0.008,0.008,19.400,5.191,1.144,5.165
10.939,0.008,0.008,19.333,5.073,2.636,5.165
10.956,0.008,0.008,19.333,5.073,2.636,5.165
10.974,0.008,0.008,19.333,5.073,2.636,5.165
10.988,0.008,0.008,19.304,5.118,0.991,5.165
11.004,0.008,0.008,19.304,5.118,0.991,5.165
11.022,0.008,0.008,19.241,5.045,1.813,5.165
11.039,0.008,0.008,19.241,5.045,1.813,5.165
11.054,0.008,0.008,19.241,5.045,1.813,5.165
11.070,0.008,0.008,19.205,5.132,2.019,5.165
11.086,0.008,0.008,19.205,5.132,2.019,5.165
11.104,0.008,0.008,19.205,5.132,2.019,5.165
11.118,0.008,0.008,19.117,5.071,1.309,5.165
11.134,0.008,0.008,19.117,5.071,1.309,4.985
11.152,0.008,0.008,19.074,5.158,1.942,4.985
11.166,0.008,0.008,19.074,5.158,1.942,4.985
11.182,0.008,0.008,19.074,5.158,1.942,4.985
11.200,0.008,0.008,19.001,5.029,3.035,4.985
11.214,0.008,0.008,19.001,5.029,3.035,4.985
11.231,0.008,0.008,19.001,5.029,3.035,4.985
11.248,0.008,0.008,18.942,4.994,0.692,4.985
11.263,0.008,0.008,18.942,4.994,0.692,4.985
11.278,0.008,0.008,18.942,4.994,0.692,4.985
11.295,0.008,0.008,18.898,4.951,0.914,4.985
11.310,0.008,0.008,18.898,4.951,0.914,4.985
11.326,0.008,0.008,18.898,4.951,0.914,4.985
11.342,0.008,0.008,18.866,4.872,1.788,4.830
11.358,0.008,0.008,18.866,4.872,1.788,4.830
11.376,0.008,0.008,18.866,4.872,1.788,4.830
11.390,0.008,0.008,18.835,4.777,2.202,4.830
11.406,0.008,0.008,18.835,4.777,2.202,4.830
11.424,0.008,0.008,18.835,4.777,2.202,4.830
11.438,0.008,0.008,18.800,4.735,0.918,4.830
11.454,0.008,0.008,18.800,4.735,0.918,4.830
11.472,0.008,0.008,18.766,4.730,0.153,4.830
11.486,0.008,0.008,18.766,4.730,0.153,4.830
11.503,0.008,0.008,18.766,4.730,0.153,4.830
11.521,0.008,0.008,18.726,4.751,0.459,4.830
11.535,0.008,0.008,18.726,4.751,0.459,4.830
11.551,0.008,0.008,18.726,4.751,0.459,4.649
11.567,0.008,0.008,18.687,4.748,0.106,4.649
11.588,0.008,0.008,18.687,4.748,0.106,4.649
11.604,0.008,0.008,18.687,4.748,0.106,4.649
11.619,0.008,0.008,18.649,4.691,1.255,4.649
11.635,0.008,0.008,18.649,4.691,1.255,4.649
11.653,0.008,0.008,18.612,4.614,1.718,4.649
11.667,0.008,0.008,18.612,4.614,1.718,4.649
11.683,0.008,0.008,18.612,4.614,1.718,4.649
11.699,0.008,0.008,18.580,4.588,0.652,4.649
11.715,0.008,0.008,18.580,4.588,0.652,4.649
11.731,0.008,0.008,18.580,4.588,0.652,4.649
11.747,0.008,0.008,18.549,4.587,0.049,4.649
11.764,0.008,0.008,18.549,4.587,0.049,4.473
11.781,0.008,0.008,18.549,4.587,0.049,4.473
11.795,0.008,0.008,18.512,4.547,0.786,4.473
11.811,0.008,0.008,18.512,4.547,0.786,4.473
11.827,0.008,0.008,18.512,4.547,0.786,4.473
11.843,0.008,0.008,18.477,4.451,1.859,4.473
11.859,0.008,0.008,18.477,4.451,1.859,4.473
11.880,0.008,0.008,18.452,4.423,0.722,4.473
11.895,0.008,0.008,18.452,4.423,0.722,4.473
11.911,0.008,0.008,18.452,4.423,0.722,4.473
11.927,0.008,0.008,18.425,4.420,0.063,4.473
11.943,0.008,0.008,18.425,4.420,0.063,4.473
11.962,0.008,0.008,18.425,4.420,0.063,4.473
11.978,0.008,0.008,18.402,4.441,0.496,4.321
11.993,0.008,0.008,18.402,4.441,0.496,4.321
12.012,0.008,0.008,18.382,4.441,0.016,4.321
12.028,0.008,0.008,18.382,4.441,0.016,4.321
12.044,0.008,0.008,18.382,4.441,0.016,4.321
12.061,0.008,0.008,18.361,4.385,1.204,4.321
12.076,0.008,0.008,18.361,4.385,1.204,4.321
12.093,0.008,0.008,18.361,4.385,1.204,4.321
12.109,0.008,0.008,18.343,4.308,1.701,4.321
12.125,0.008,0.008,18.343,4.308,1.701,4.321
12.143,0.008,0.008,18.327,4.280,0.602,4.321
12.157,0.008,0.008,18.327,4.280,0.602,4.321
12.173,0.008,0.008,18.327,4.280,0.602,4.321
12.191,0.008,0.008,18.311,4.225,1.099,4.142
12.211,0.008,0.008,18.311,4.225,1.099,4.142
12.236,0.008,0.008,18.300,4.132,2.247,4.142
12.251,0.008,0.008,18.300,4.132,2.247,4.142
12.267,0.008,0.008,18.300,4.132,2.247,4.142
12.285,0.008,0.008,18.291,4.091,0.795,4.142
12.299,0.008,0.008,18.291,4.091,0.795,4.142
12.321,0.008,0.008,18.291,4.091,0.795,4.142
12.337,0.008,0.008,18.286,4.083,0.225,4.142
12.353,0.008,0.008,18.286,4.083,0.225,4.142
12.370,0.008,0.008,18.283,4.091,0.187,4.142
12.385,0.008,0.008,18.283,4.091,0.187,4.142
12.401,0.008,0.008,18.283,4.091,0.187,3.962
12.417,0.008,0.008,18.281,4.073,0.399,3.962
12.437,0.008,0.008,18.281,4.073,0.399,3.962
12.455,0.008,0.008,18.282,4.013,1.430,3.962
12.469,0.008,0.008,18.282,4.013,1.430,3.962
12.485,0.008,0.008,18.282,4.013,1.430,3.962
12.501,0.008,0.008,18.285,3.946,1.690,3.962
12.517,0.008,0.008,18.285,3.946,1.690,3.962
12.546,0.008,0.008,18.290,3.917,0.710,3.962
12.562,0.008,0.008,18.290,3.917,0.710,3.962
12.580,0.008,0.008,18.298,3.915,0.080,3.962
12.593,0.008,0.008,18.298,3.915,0.080,3.962
12.609,0.008,0.008,18.298,3.915,0.080,3.794
12.627,0.008,0.008,18.307,3.896,0.463,3.794
12.641,0.008,0.008,18.307,3.896,0.463,3.794
12.659,0.008,0.008,18.307,3.896,0.463,3.794
12.673,0.008,0.008,18.316,3.826,1.694,3.794
12.691,0.008,0.008,18.316,3.826,1.694,3.794
12.709,0.008,0.008,18.327,3.742,1.825,3.794
12.723,0.008,0.008,18.327,3.742,1.825,3.794
12.739,0.008,0.008,18.327,3.742,1.825,3.794
12.757,0.008,0.008,18.340,3.703,0.840,3.794
12.771,0.008,0.008,18.340,3.703,0.840,3.794
12.787,0.008,0.008,18.340,3.703,0.840,3.794
12.803,0.008,0.008,18.355,3.703,0.067,3.794
12.819,0.008,0.008,18.355,3.703,0.067,3.628
12.847,0.008,0.008,18.373,3.680,0.476,3.628
12.864,0.008,0.008,18.373,3.680,0.476,3.628
12.878,0.008,0.008,18.373,3.680,0.476,3.628
12.896,0.008,0.008,18.392,3.588,1.867,3.628
12.912,0.008,0.008,18.392,3.588,1.867,3.628
12.932,0.008,0.008,18.392,3.588,1.867,3.628
12.948,0.008,0.008,18.411,3.569,0.461,3.628
12.965,0.008,0.008,18.411,3.569,0.461,3.628
12.982,0.008,0.008,18.432,3.569,0.028,3.628
12.996,0.008,0.008,18.432,3.569,0.028,3.628
13.012,0.008,0.008,18.432,3.569,0.028,3.628
13.028,0.008,0.008,18.454,3.557,0.308,3.485
13.044,0.008,0.008,18.454,3.557,0.308,3.485
13.062,0.008,0.008,18.454,3.557,0.308,3.485
13.076,0.008,0.008,18.475,3.487,1.668,3.485
13.092,0.008,0.008,18.475,3.487,1.668,3.485
13.111,0.008,0.008,18.496,3.464,0.564,3.485
13.124,0.008,0.008,18.496,3.464,0.564,3.485
13.148,0.008,0.008,18.520,3.454,0.264,3.485
13.165,0.008,0.008,18.520,3.454,0.264,3.485
13.180,0.008,0.008,18.520,3.454,0.264,3.485
13.196,0.008,0.008,18.546,3.460,0.157,3.485
13.212,0.008,0.008,18.546,3.460,0.157,3.485
13.231,0.008,0.008,18.546,3.460,0.157,3.485
13.246,0.008,0.008,18.575,3.467,0.168,3.325
13.263,0.008,0.008,18.575,3.467,0.168,3.325
13.280,0.008,0.008,18.604,3.443,0.523,3.325
13.294,0.008,0.008,18.604,3.443,0.523,3.325
13.310,0.008,0.008,18.604,3.443,0.523,3.325
13.328,0.008,0.008,18.631,3.366,1.907,3.325
13.342,0.008,0.008,18.631,3.366,1.907,3.325
13.358,0.008,0.008,18.631,3.366,1.907,3.325
13.374,0.008,0.008,18.661,3.288,1.797,3.325
13.390,0.008,0.008,18.661,3.288,1.797,3.325
13.409,0.008,0.008,18.692,3.249,0.886,3.325
13.422,0.008,0.008,18.692,3.249,0.886,3.325
13.447,0.008,0.008,18.692,3.249,0.886,3.325
13.463,0.008,0.008,18.722,3.258,0.240,3.156
13.478,0.008,0.008,18.722,3.258,0.240,3.156
13.496,0.008,0.008,18.722,3.258,0.240,3.156
13.511,0.008,0.008,18.758,3.227,0.628,3.156
13.527,0.008,0.008,18.758,3.227,0.628,3.156
13.544,0.008,0.008,18.758,3.227,0.628,3.156
13.560,0.008,0.008,18.793,3.138,1.879,3.156
13.575,0.008,0.008,18.793,3.138,1.879,3.156
13.593,0.008,0.008,18.827,3.122,0.376,3.156
13.607,0.008,0.008,18.827,3.122,0.376,3.156
13.630,0.008,0.008,18.855,3.125,0.087,3.156
13.645,0.008,0.008,18.855,3.125,0.087,3.156
13.663,0.008,0.008,18.855,3.125,0.087,3.156
13.677,0.008,0.008,18.890,3.134,0.212,2.991
13.693,0.008,0.008,18.890,3.134,0.212,2.991
13.711,0.008,0.008,18.924,3.123,0.252,2.991
13.725,0.008,0.008,18.924,3.123,0.252,2.991
13.748,0.008,0.008,18.924,3.123,0.252,2.991
13.764,0.008,0.008,18.957,3.051,1.771,2.991
13.779,0.008,0.008,18.957,3.051,1.771,2.991
13.797,0.008,0.008,18.991,2.980,1.652,2.991
13.812,0.008,0.008,18.991,2.980,1.652,2.991
13.828,0.008,0.008,18.991,2.980,1.652,2.991
13.844,0.008,0.008,19.027,2.942,0.885,2.991
13.860,0.008,0.008,19.027,2.942,0.885,2.991
13.878,0.008,0.008,19.061,2.949,0.179,2.991
13.891,0.008,0.008,19.061,2.949,0.179,2.802
13.907,0.008,0.008,19.061,2.949,0.179,2.802
13.929,0.008,0.008,19.097,2.908,0.947,2.802
13.945,0.008,0.008,19.097,2.908,0.947,2.802
13.964,0.008,0.008,19.132,2.841,1.554,2.802
13.978,0.008,0.008,19.132,2.841,1.554,2.802
13.994,0.008,0.008,19.132,2.841,1.554,2.802
14.010,0.008,0.008,19.132,2.841,1.554,2.802
14.026,0.008,0.008,19.176,2.737,1.929,2.802
14.042,0.008,0.008,19.176,2.737,1.929,2.802
14.060,0.008,0.008,19.176,2.737,1.929,2.802
14.077,0.008,0.008,19.210,2.695,0.988,2.802
14.092,0.008,0.008,19.210,2.695,0.988,2.802
14.108,0.008,0.008,19.240,2.668,0.642,2.669
14.127,0.008,0.008,19.240,2.668,0.642,2.669
14.144,0.008,0.008,19.272,2.635,0.782,2.669
14.158,0.008,0.008,19.272,2.635,0.782,2.669
14.174,0.008,0.008,19.272,2.635,0.782,2.669
14.198,0.008,0.008,19.308,2.635,0.083,2.669
14.213,0.008,0.008,19.308,2.635,0.083,2.669
14.229,0.008,0.008,19.341,2.635,0.079,2.669
14.245,0.008,0.008,19.341,2.635,0.079,2.669
14.262,0.008,0.008,19.341,2.635,0.079,2.669
14.281,0.008,0.008,19.379,2.645,0.215,2.669
14.296,0.008,0.008,19.379,2.645,0.215,2.669
14.312,0.008,0.008,19.379,2.645,0.215,2.519
14.328,0.008,0.008,19.414,2.640,0.107,2.519
14.344,0.008,0.008,19.414,2.640,0.107,2.519
14.362,0.008,0.008,19.448,2.568,1.738,2.519
14.376,0.008,0.008,19.448,2.568,1.738,2.519
14.393,0.008,0.008,19.448,2.568,1.738,2.519
14.411,0.008,0.008,19.488,2.494,1.538,2.519
14.425,0.008,0.008,19.488,2.494,1.538,2.519
14.448,0.008,0.008,19.523,2.456,0.912,2.519
14.464,0.008,0.008,19.523,2.456,0.912,2.519
14.479,0.008,0.008,19.523,2.456,0.912,2.519
14.497,0.008,0.008,19.561,2.471,0.351,2.519
14.511,0.008,0.008,19.561,2.471,0.351,2.519
14.527,0.008,0.008,19.561,2.471,0.351,2.363
14.543,0.008,0.008,19.598,2.441,0.687,2.363
14.559,0.008,0.008,19.598,2.441,0.687,2.363
14.577,0.008,0.008,19.632,2.393,1.176,2.363
14.591,0.008,0.008,19.632,2.393,1.176,2.363
14.607,0.008,0.008,19.632,2.393,1.176,2.363
14.629,0.008,0.008,19.667,2.307,2.005,2.363
14.644,0.008,0.008,19.667,2.307,2.005,2.363
14.663,0.008,0.008,19.667,2.307,2.005,2.363
14.676,0.008,0.008,19.705,2.291,0.350,2.363
14.692,0.008,0.008,19.705,2.291,0.350,2.363
14.708,0.008,0.008,19.705,2.291,0.350,2.363
14.724,0.008,0.008,19.746,2.284,0.142,2.363
14.740,0.008,0.008,19.746,2.284,0.142,2.210
14.756,0.008,0.008,19.779,2.293,0.212,2.210
14.772,0.008,0.008,19.779,2.293,0.212,2.210
14.788,0.008,0.008,19.779,2.293,0.212,2.210
14.806,0.008,0.008,19.815,2.218,1.644,2.210
14.820,0.008,0.008,19.815,2.218,1.644,2.210
14.836,0.008,0.008,19.815,2.218,1.644,2.210
14.852,0.008,0.008,19.847,2.203,0.380,2.210
14.868,0.008,0.008,19.847,2.203,0.380,2.210
14.883,0.008,0.008,19.847,2.203,0.380,2.210
14.899,0.008,0.008,19.885,2.181,0.444,2.210
14.915,0.008,0.008,19.885,2.181,0.444,2.210
14.933,0.008,0.008,19.921,2.198,0.384,2.210
14.948,0.008,0.008,19.921,2.198,0.384,2.061
14.965,0.008,0.008,19.921,2.198,0.384,2.061
14.982,0.008,0.008,19.960,2.146,1.080,2.061
14.996,0.008,0.008,19.960,2.146,1.080,2.061
15.012,0.008,0.008,19.960,2.146,1.080,2.061
15.030,0.008,0.008,19.995,2.084,1.375,2.061
15.044,0.008,0.008,19.995,2.084,1.375,2.061
15.062,0.008,0.008,19.995,2.084,1.375,2.061
15.078,0.008,0.008,20.026,2.012,1.790,2.061
15.097,0.008,0.008,20.026,2.012,1.790,2.061
15.112,0.008,0.008,20.026,2.012,1.790,2.061
15.128,0.008,0.008,20.065,1.981,0.601,2.061
15.144,0.008,0.008,20.065,1.981,0.601,2.061
15.161,0.008,0.008,20.065,1.981,0.601,1.939
15.177,0.008,0.008,20.096,1.930,1.130,1.939
15.193,0.008,0.008,20.096,1.930,1.130,1.939
15.209,0.008,0.008,20.123,1.905,0.634,1.939
15.225,0.008,0.008,20.123,1.905,0.634,1.939
15.249,0.008,0.008,20.152,1.904,0.055,1.939
15.265,0.008,0.008,20.152,1.904,0.055,1.939
15.282,0.008,0.008,20.152,1.904,0.055,1.939
15.296,0.008,0.008,20.183,1.937,0.770,1.939
15.312,0.008,0.008,20.183,1.937,0.770,1.939
15.330,0.008,0.008,20.183,1.937,0.770,1.939
15.344,0.008,0.008,20.219,1.943,0.142,1.939
15.360,0.008,0.008,20.219,1.943,0.142,1.939
15.378,0.008,0.008,20.251,1.929,0.306,1.802
15.392,0.008,0.008,20.251,1.929,0.306,1.802
15.408,0.008,0.008,20.251,1.929,0.306,1.802
15.430,0.008,0.008,20.279,1.864,1.629,1.802
15.445,0.008,0.008,20.279,1.864,1.629,1.802
15.464,0.008,0.008,20.309,1.771,2.162,1.802
15.477,0.008,0.008,20.309,1.771,2.162,1.802
15.493,0.008,0.008,20.309,1.771,2.162,1.802
15.512,0.008,0.008,20.339,1.755,0.373,1.802
15.528,0.008,0.008,20.339,1.755,0.373,1.802
15.546,0.008,0.008,20.368,1.750,0.138,1.802
15.560,0.008,0.008,20.368,1.750,0.138,1.802
15.576,0.008,0.008,20.368,1.750,0.138,1.802
15.592,0.008,0.008,20.401,1.739,0.237,1.666
15.608,0.008,0.008,20.401,1.739,0.237,1.666
15.624,0.008,0.008,20.401,1.739,0.237,1.666
15.640,0.008,0.008,20.429,1.663,1.786,1.666
15.656,0.008,0.008,20.429,1.663,1.786,1.666
15.674,0.008,0.008,20.429,1.663,1.786,1.666
15.688,0.008,0.008,20.457,1.653,0.237,1.666
15.704,0.008,0.008,20.457,1.653,0.237,1.666
15.720,0.008,0.008,20.484,1.641,0.290,1.666
15.737,0.008,0.008,20.484,1.641,0.290,1.666
15.753,0.008,0.008,20.484,1.641,0.290,1.666
15.769,0.008,0.008,20.515,1.656,0.323,1.666
15.785,0.008,0.008,20.515,1.656,0.323,1.666
15.801,0.008,0.008,20.515,1.656,0.323,1.530
15.822,0.008,0.008,20.545,1.615,0.911,1.530
15.840,0.008,0.008,20.545,1.615,0.911,1.530
15.858,0.008,0.008,20.573,1.562,1.199,1.530
15.872,0.008,0.008,20.573,1.562,1.199,1.530
15.887,0.008,0.008,20.573,1.562,1.199,1.530
15.905,0.008,0.008,20.601,1.467,2.138,1.530
15.919,0.008,0.008,20.601,1.467,2.138,1.530
15.935,0.008,0.008,20.601,1.467,2.138,1.530
15.964,0.008,0.008,20.625,1.453,0.340,1.530
15.981,0.008,0.008,20.625,1.453,0.340,1.530
15.995,0.008,0.008,20.652,1.441,0.265,1.530
16.012,0.008,0.008,20.652,1.441,0.265,1.401
16.029,0.008,0.008,20.676,1.448,0.169,1.401
16.043,0.008,0.008,20.676,1.448,0.169,1.401
16.062,0.008,0.008,20.676,1.448,0.169,1.401
16.075,0.008,0.008,20.699,1.382,1.622,1.401
16.091,0.008,0.008,20.699,1.382,1.622,1.401
16.109,0.008,0.008,20.699,1.382,1.622,1.401
16.123,0.008,0.008,20.717,0.967,8.857,1.401
16.139,0.008,0.008,20.717,0.967,8.857,1.401
16.155,0.008,0.008,20.733,0.972,0.110,1.401
16.171,0.008,0.008,20.733,0.972,0.110,1.401
16.187,0.008,0.008,20.733,0.972,0.110,1.401
16.203,0.008,0.008,20.753,1.045,1.639,1.401
16.219,0.008,0.008,20.753,1.045,1.639,1.299
16.235,0.008,0.008,20.753,1.045,1.639,1.299
16.251,0.008,0.008,20.772,1.088,0.982,1.299
16.268,0.008,0.008,20.772,1.088,0.982,1.299
16.283,0.008,0.008,20.772,1.088,0.982,1.299
16.299,0.008,0.008,20.795,1.183,1.995,1.299
16.315,0.008,0.008,20.795,1.183,1.995,1.299
16.333,0.008,0.008,20.795,1.183,1.995,1.299
16.347,0.008,0.008,20.831,1.214,0.684,1.299
16.364,0.008,0.008,20.831,1.214,0.684,1.299
16.381,0.008,0.008,20.863,1.345,2.824,1.299
16.395,0.008,0.008,20.863,1.345,2.824,1.299
16.411,0.008,0.008,20.863,1.345,2.824,1.299
16.431,0.008,0.008,20.897,1.352,0.169,1.208
16.446,0.008,0.008,20.897,1.352,0.169,1.208
16.464,0.008,0.008,20.926,1.382,0.710,1.208
16.478,0.008,0.008,20.926,1.382,0.710,1.208
16.494,0.008,0.008,20.926,1.382,0.710,1.208
16.512,0.008,0.008,20.967,0.705,14.969,1.208
16.526,0.008,0.008,20.967,0.705,14.969,1.208
16.542,0.008,0.008,20.967,0.705,14.969,1.208
16.559,0.008,0.008,20.985,0.164,12.720,1.208
16.574,0.008,0.008,20.985,0.164,12.720,1.208
16.592,0.008,0.008,20.985,0.164,12.720,1.208
16.606,0.008,0.008,20.984,0.257,2.156,1.208
16.622,0.008,0.008,20.984,0.257,2.156,1.208
16.645,0.008,0.008,20.992,0.288,0.701,1.130
16.661,0.008,0.008,20.992,0.288,0.701,1.130
16.677,0.008,0.008,20.992,0.288,0.701,1.130
16.693,0.008,0.008,20.988,0.365,1.617,1.130
16.709,0.008,0.008,20.988,0.365,1.617,1.130
16.725,0.008,0.008,20.988,0.365,1.617,1.130
16.741,0.008,0.008,20.998,0.443,1.700,1.130
16.757,0.008,0.008,20.998,0.443,1.700,1.130
16.775,0.008,0.008,21.007,0.552,2.538,1.130
16.789,0.008,0.008,21.007,0.552,2.538,1.130
16.805,0.008,0.008,21.007,0.552,2.538,1.130
16.823,0.008,0.008,21.007,0.552,2.538,1.130
16.837,0.008,0.008,21.035,0.629,1.578,1.130
16.853,0.008,0.008,21.035,0.629,1.578,1.086
