TimeStamp,x,y,Heading,Speed,Accel,DesiredSpd
9.127,0.000,0.000,21.016,2.873,0.574,4.319
9.143,0.000,0.000,21.016,3.000,2.001,4.319
9.159,0.000,0.000,21.016,3.000,2.001,4.319
9.178,0.000,0.000,21.016,3.000,2.001,4.319
9.194,0.000,0.000,21.016,3.000,2.001,4.319
9.210,0.000,0.000,21.016,3.060,0.962,4.319
9.226,0.000,0.000,21.016,3.060,0.962,4.319
9.243,0.000,0.000,21.016,3.060,0.962,4.319
9.262,39.682,-75.757,21.016,3.150,1.510,4.319
9.278,0.000,0.000,21.016,3.150,1.510,4.319
9.294,0.000,0.000,21.016,3.150,1.510,4.631
9.310,0.000,0.000,21.016,3.150,1.510,4.631
9.326,0.000,0.000,21.016,3.150,1.510,4.631
9.342,0.000,0.000,21.016,3.307,2.373,4.631
9.358,39.682,-75.757,21.016,3.307,2.373,4.631
9.376,39.682,-75.757,21.016,3.307,2.373,4.631
9.390,0.000,0.000,21.016,3.418,1.904,4.631
9.406,0.000,0.000,21.016,3.418,1.904,4.631
9.423,0.000,0.000,21.016,3.418,1.904,4.631
9.438,0.000,0.000,21.016,3.418,1.904,4.631
9.454,39.682,-75.757,21.016,3.523,1.687,4.631
9.470,39.682,-75.757,21.016,3.523,1.687,4.631
9.488,0.000,0.000,21.016,3.523,1.687,4.631
9.501,0.000,0.000,21.016,3.523,1.687,5.004
9.518,0.000,0.000,21.016,3.648,2.082,5.004
9.534,0.000,0.000,21.016,3.648,2.082,5.004
9.552,0.000,0.000,21.016,3.648,2.082,5.004
9.566,39.682,-75.757,21.016,3.648,2.082,5.004
9.583,0.000,0.000,20.764,3.803,4.114,5.004
9.598,0.000,0.000,20.764,3.803,4.114,5.004
9.615,0.000,0.000,20.764,3.803,4.114,5.004
9.630,0.000,0.000,20.764,3.803,4.114,5.004
9.646,0.000,0.000,20.224,3.961,2.717,5.004
9.662,0.000,0.000,20.224,3.961,2.717,5.004
9.680,0.000,0.000,20.224,3.961,2.717,5.004
9.696,0.000,0.000,20.224,3.961,2.717,5.004
9.712,0.000,0.000,19.995,4.134,4.025,5.440
9.727,0.000,0.000,19.995,4.134,4.025,5.440
9.744,0.000,0.000,19.995,4.134,4.025,5.440
9.759,39.682,-75.757,19.995,4.134,4.025,5.440
9.775,39.682,-75.757,19.973,4.310,2.869,5.440
9.791,0.000,0.000,19.973,4.310,2.869,5.440
9.808,0.000,0.000,19.973,4.310,2.869,5.440
9.823,0.000,0.000,19.973,4.310,2.869,5.440
9.839,0.000,0.000,19.970,4.498,2.965,5.440
9.855,39.682,-75.757,19.970,4.498,2.965,5.440
9.872,39.682,-75.757,19.970,4.498,2.965,5.440
9.887,0.000,0.000,19.970,4.675,3.047,5.440
9.903,0.000,0.000,19.970,4.675,3.047,5.440
9.919,0.000,0.000,19.970,4.675,3.047,6.151
9.935,0.000,0.000,19.970,4.675,3.047,6.151
9.951,39.682,-75.757,19.970,4.867,3.089,6.151
9.967,39.682,-75.757,19.970,4.867,3.089,6.151
9.985,0.000,0.000,19.970,4.867,3.089,6.151
10.000,0.000,0.000,19.970,4.867,3.089,6.151
10.016,0.000,0.000,19.970,5.055,3.107,6.151
10.032,0.000,0.000,19.970,5.055,3.107,6.151
10.050,0.000,0.000,19.970,5.055,3.107,6.151
10.064,39.682,-75.757,19.970,5.055,3.107,6.151
10.081,0.000,0.000,19.970,5.200,2.355,6.151
10.096,0.000,0.000,19.970,5.200,2.355,6.151
10.113,0.000,0.000,19.970,5.200,2.355,6.151
10.128,0.000,0.000,19.970,5.200,2.355,6.673
10.144,0.000,0.000,19.970,5.352,2.218,6.673
10.160,0.000,0.000,19.970,5.352,2.218,6.673
10.176,0.000,0.000,19.970,5.352,2.218,6.673
10.192,0.000,0.000,19.970,5.352,2.218,6.673
10.208,0.000,0.000,19.970,5.477,1.912,6.673
10.224,0.000,0.000,19.970,5.477,1.912,6.673
10.240,0.000,0.000,19.970,5.477,1.912,6.673
10.256,39.682,-75.757,19.970,5.477,1.912,6.673
10.272,39.682,-75.757,19.970,5.724,3.998,6.673
10.288,0.000,0.000,19.970,5.724,3.998,6.673
10.304,0.000,0.000,19.970,5.724,3.998,6.673
10.320,0.000,0.000,19.970,5.724,3.998,6.673
10.336,0.000,0.000,19.970,5.862,2.220,7.191
10.352,0.000,0.000,19.970,5.862,2.220,7.191
10.369,39.682,-75.757,19.970,5.862,2.220,7.191
10.384,0.000,0.000,19.970,5.862,2.220,7.191
10.404,0.000,0.000,19.971,6.024,2.718,7.191
10.420,0.000,0.000,19.971,6.024,2.718,7.191
10.436,0.000,0.000,19.971,6.024,2.718,7.191
10.452,39.682,-75.757,19.971,6.024,2.718,7.191
10.468,39.682,-75.757,19.971,6.294,4.091,7.191
10.484,0.000,0.000,19.971,6.294,4.091,7.191
10.501,0.000,0.000,19.971,6.294,4.091,7.191
10.516,0.000,0.000,19.971,6.294,4.091,7.191
10.532,0.000,0.000,19.971,6.452,2.482,7.191
10.548,0.000,0.000,19.971,6.452,2.482,7.910
10.564,39.682,-75.757,19.971,6.452,2.482,7.910
10.580,0.000,0.000,19.971,6.452,2.482,7.910
10.596,0.000,0.000,19.971,6.699,3.856,7.910
10.612,0.000,0.000,19.971,6.699,3.856,7.910
10.630,0.000,0.000,19.971,6.699,3.856,7.910
10.644,0.000,0.000,19.971,6.874,2.940,7.910
10.660,0.000,0.000,19.971,6.874,2.940,7.910
10.676,0.000,0.000,19.971,6.874,2.940,7.910
10.692,0.000,0.000,19.971,6.874,2.940,7.910
10.708,0.000,0.000,19.971,7.050,2.759,7.910
10.724,0.000,0.000,19.971,7.050,2.759,7.910
10.739,0.000,0.000,19.971,7.050,2.759,7.910
10.755,39.682,-75.757,19.971,7.050,2.759,5.525
10.771,39.682,-75.757,19.972,7.294,3.696,5.525
10.787,0.000,0.000,19.972,7.294,3.696,5.525
10.803,0.000,0.000,19.972,7.294,3.696,5.525
10.819,0.000,0.000,19.972,7.294,3.696,5.525
10.835,0.000,0.000,19.972,7.467,2.802,5.525
10.851,39.682,-75.757,19.972,7.467,2.802,5.525
10.867,39.682,-75.757,19.972,7.467,2.802,5.525
10.884,0.000,0.000,19.972,7.467,2.802,5.525
10.899,0.000,0.000,19.972,7.632,2.835,5.525
10.915,0.000,0.000,19.972,7.632,2.835,5.525
10.932,0.000,0.000,19.972,7.632,2.835,5.525
10.947,0.000,0.000,19.972,7.632,2.835,5.525
10.963,39.682,-75.757,19.972,7.881,4.065,5.525
10.980,0.000,0.000,19.972,7.881,4.065,5.254
10.997,0.000,0.000,19.972,7.881,4.065,5.254
11.012,0.000,0.000,19.972,7.881,4.065,5.254
11.034,0.000,0.000,19.972,8.046,2.587,5.254
11.050,0.000,0.000,19.972,8.046,2.587,5.254
11.066,39.682,-75.757,19.972,8.046,2.587,5.254
11.082,39.682,-75.757,19.972,8.279,3.846,5.254
11.098,0.000,0.000,19.972,8.279,3.846,5.254
11.115,0.000,0.000,19.972,8.279,3.846,5.254
11.131,0.000,0.000,19.972,8.279,3.846,5.254
11.147,0.000,0.000,19.973,8.442,2.455,5.254
11.163,0.000,0.000,19.973,8.442,2.455,5.254
11.179,0.000,0.000,19.973,8.442,2.455,5.254
11.196,0.000,0.000,19.973,8.442,2.455,5.619
11.212,0.000,0.000,19.973,8.677,3.846,5.619
11.228,0.000,0.000,19.973,8.677,3.846,5.619
11.246,0.000,0.000,19.973,8.677,3.846,5.619
11.260,39.682,-75.757,19.973,8.677,3.846,5.619
11.276,39.682,-75.757,19.973,8.845,2.569,5.619
11.292,0.000,0.000,19.973,8.845,2.569,5.619
11.308,0.000,0.000,19.973,8.845,2.569,5.619
11.324,0.000,0.000,19.973,8.845,2.569,5.619
11.340,0.000,0.000,19.973,9.015,2.896,5.619
11.356,39.682,-75.757,19.973,9.015,2.896,5.619
11.373,39.682,-75.757,19.973,9.015,2.896,5.619
11.388,0.000,0.000,19.973,9.015,2.896,5.619
11.404,0.000,0.000,19.973,9.252,3.866,5.619
11.420,0.000,0.000,19.973,9.252,3.866,6.269
11.438,0.000,0.000,19.973,9.252,3.866,6.269
11.452,0.000,0.000,19.973,9.252,3.866,6.269
11.468,39.682,-75.757,19.973,9.425,2.723,6.269
11.485,0.000,0.000,19.973,9.425,2.723,6.269
11.501,0.000,0.000,19.973,9.425,2.723,6.269
11.516,0.000,0.000,19.974,9.645,3.631,6.269
11.532,0.000,0.000,19.974,9.645,3.631,6.269
11.548,0.000,0.000,19.974,9.645,3.631,6.269
11.565,39.682,-75.757,19.974,9.645,3.631,6.269
11.580,39.682,-75.757,19.974,9.818,2.642,6.269
11.596,0.000,0.000,19.974,9.818,2.642,6.269
11.617,0.000,0.000,19.974,9.818,2.642,6.269
11.633,0.000,0.000,19.974,9.818,2.642,6.835
11.649,39.682,-75.757,19.974,10.038,3.547,6.835
11.665,0.000,0.000,19.974,10.038,3.547,6.835
11.683,0.000,0.000,19.974,10.038,3.547,6.835
11.697,0.000,0.000,19.974,10.038,3.547,6.835
11.713,0.000,0.000,19.974,10.213,2.773,6.835
11.728,0.000,0.000,19.974,10.213,2.773,6.835
11.745,0.000,0.000,19.974,10.213,2.773,6.835
11.760,39.682,-75.757,19.974,10.213,2.773,6.835
11.776,39.682,-75.757,19.974,10.381,2.857,6.835
11.792,0.000,0.000,19.974,10.381,2.857,6.835
11.810,0.000,0.000,19.974,10.381,2.857,6.835
11.824,0.000,0.000,19.974,10.381,2.857,6.835
11.840,0.000,0.000,19.974,10.609,3.398,11.703
11.856,39.682,-75.757,19.974,10.609,3.398,11.703
11.874,39.682,-75.757,19.974,10.609,3.398,11.703
11.889,0.000,0.000,19.974,10.609,3.398,11.703
11.904,0.000,0.000,19.974,10.792,2.773,11.703
11.920,0.000,0.000,19.974,10.792,2.773,11.703
11.936,0.000,0.000,19.974,10.792,2.773,11.703
11.952,39.682,-75.757,19.974,10.792,2.773,11.703
11.968,39.682,-75.757,19.975,11.017,3.194,11.703
11.986,0.000,0.000,19.975,11.017,3.194,11.703
12.002,0.000,0.000,19.975,11.017,3.194,11.703
12.017,0.000,0.000,19.975,11.017,3.194,11.703
12.033,0.000,0.000,19.975,11.187,2.994,11.703
12.049,0.000,0.000,19.975,11.187,2.994,12.451
12.067,39.682,-75.756,19.975,11.187,2.994,12.451
12.081,39.682,-75.756,19.975,11.187,2.994,12.451
12.097,0.000,0.000,19.975,11.398,3.297,12.451
12.117,0.000,0.000,19.975,11.398,3.297,12.451
12.134,0.000,0.000,19.975,11.398,3.297,12.451
12.149,39.682,-75.756,19.975,11.574,2.879,12.451
12.165,0.000,0.000,19.975,11.574,2.879,12.451
12.181,0.000,0.000,19.975,11.574,2.879,12.451
12.197,0.000,0.000,19.975,11.574,2.879,12.451
12.213,0.000,0.000,19.975,11.771,3.137,12.451
12.229,0.000,0.000,19.975,11.771,3.137,12.451
12.245,0.000,0.000,19.975,11.771,3.137,12.451
12.261,39.682,-75.756,19.975,11.771,3.137,12.983
12.277,39.682,-75.756,19.975,11.941,3.010,12.983
12.293,0.000,0.000,19.975,11.941,3.010,12.983
12.310,0.000,0.000,19.975,11.941,3.010,12.983
12.325,0.000,0.000,19.975,11.941,3.010,12.983
12.341,0.000,0.000,19.976,12.123,2.929,12.983
12.357,39.682,-75.756,19.976,12.123,2.929,12.983
12.373,39.682,-75.756,19.976,12.123,2.929,12.983
12.389,0.000,0.000,19.976,12.123,2.929,12.983
12.405,0.000,0.000,19.976,12.327,3.018,12.983
12.421,0.000,0.000,19.976,12.327,3.018,12.983
12.438,0.000,0.000,19.976,12.327,3.018,12.983
12.453,0.000,0.000,19.976,12.327,3.018,12.983
12.469,39.682,-75.756,19.976,12.505,2.977,13.473
12.486,0.000,0.000,19.976,12.505,2.977,13.473
12.502,0.000,0.000,19.976,12.505,2.977,13.473
12.517,0.000,0.000,19.976,12.505,2.977,13.473
12.533,0.000,0.000,19.976,12.691,2.938,13.473
12.549,39.682,-75.756,19.976,12.691,2.938,13.473
12.566,39.682,-75.756,19.976,12.691,2.938,13.473
12.581,0.000,0.000,19.976,12.691,2.938,13.473
12.597,0.000,0.000,19.976,12.885,2.969,13.473
12.613,0.000,0.000,19.976,12.885,2.969,13.473
12.631,0.000,0.000,19.976,12.885,2.969,13.473
12.645,0.000,0.000,19.976,12.885,2.969,13.473
12.661,0.000,0.000,19.976,13.061,2.954,13.473
12.677,0.000,0.000,19.976,13.061,2.954,14.099
12.694,0.000,0.000,19.976,13.061,2.954,14.099
12.709,0.000,0.000,19.977,13.233,2.949,14.099
12.725,0.000,0.000,19.977,13.233,2.949,14.099
12.740,0.000,0.000,19.977,13.233,2.949,14.099
12.756,39.682,-75.756,19.977,13.233,2.949,14.099
12.772,39.682,-75.756,19.977,13.233,2.949,14.099
12.788,0.000,0.000,19.977,13.441,2.944,14.099
12.804,0.000,0.000,19.977,13.441,2.944,14.099
12.822,0.000,0.000,19.977,13.441,2.944,14.099
12.836,0.000,0.000,19.977,13.441,2.944,14.099
12.852,39.682,-75.756,19.977,13.634,2.939,14.099
12.868,39.682,-75.756,19.977,13.634,2.939,14.099
12.885,0.000,0.000,19.977,13.634,2.939,14.569
12.900,0.000,0.000,19.977,13.634,2.939,14.569
12.916,0.000,0.000,19.977,13.832,2.934,14.569
12.932,0.000,0.000,19.977,13.832,2.934,14.569
12.949,39.682,-75.756,19.977,13.832,2.934,14.569
12.964,39.682,-75.756,19.977,13.832,2.934,14.569
12.982,0.000,0.000,19.977,14.015,2.929,14.569
13.004,0.000,0.000,19.977,14.015,2.929,14.569
13.020,0.000,0.000,19.977,14.015,2.929,14.569
13.036,0.000,0.000,19.978,14.193,2.924,14.569
13.052,0.000,0.000,19.978,14.193,2.924,14.569
13.068,39.682,-75.756,19.978,14.193,2.924,14.569
13.085,0.000,0.000,19.978,14.193,2.924,14.569
13.100,0.000,0.000,19.978,14.383,2.919,15.012
13.116,0.000,0.000,19.978,14.383,2.919,15.012
13.132,0.000,0.000,19.978,14.383,2.919,15.012
13.149,0.000,0.000,19.978,14.383,2.919,15.012
13.164,0.000,0.000,19.978,14.563,2.914,15.012
13.180,0.000,0.000,19.978,14.563,2.914,15.012
13.196,0.000,0.000,19.978,14.563,2.914,15.012
13.212,0.000,0.000,19.978,14.563,2.914,15.012
13.228,0.000,0.000,19.978,14.745,2.909,15.012
13.246,0.000,0.000,19.978,14.745,2.909,15.012
13.263,39.682,-75.756,19.978,14.745,2.909,15.012
13.278,39.682,-75.756,19.978,14.745,2.909,15.012
13.294,0.000,0.000,19.978,14.926,2.905,15.012
13.310,0.000,0.000,19.978,14.926,2.905,15.448
13.328,0.000,0.000,19.978,14.926,2.905,15.448
13.342,0.000,0.000,19.978,14.926,2.905,15.448
13.358,39.682,-75.756,19.979,15.111,2.900,15.448
13.374,39.682,-75.756,19.979,15.111,2.900,15.448
13.392,0.000,0.000,19.979,15.111,2.900,15.448
13.406,0.000,0.000,19.979,15.111,2.900,15.448
13.422,0.000,0.000,19.979,15.292,2.895,15.448
13.438,0.000,0.000,19.979,15.292,2.895,15.448
13.454,39.682,-75.756,19.979,15.292,2.895,15.448
13.470,39.682,-75.756,19.979,15.292,2.895,15.448
13.487,0.000,0.000,19.979,15.487,2.890,15.448
13.502,0.000,0.000,19.979,15.487,2.890,15.448
13.519,0.000,0.000,19.979,15.487,2.890,15.448
13.534,0.000,0.000,19.979,15.487,2.890,15.448
13.550,39.682,-75.756,20.377,15.642,6.103,15.448
13.566,39.682,-75.756,20.377,15.642,6.103,15.448
13.587,0.000,0.000,20.377,15.642,6.103,15.448
13.602,0.000,0.000,20.377,15.642,6.103,15.448
13.618,0.000,0.000,21.014,15.817,2.560,15.448
13.634,0.000,0.000,21.014,15.817,2.560,15.448
13.652,39.682,-75.756,21.014,15.817,2.560,15.448
13.666,0.000,0.000,21.014,15.817,2.560,15.448
13.683,0.000,0.000,21.290,15.861,0.699,15.448
13.698,0.000,0.000,21.290,15.861,0.699,15.448
13.714,0.000,0.000,21.290,15.861,0.699,15.448
13.729,0.000,0.000,21.290,15.861,0.699,12.878
13.745,0.000,0.000,21.418,15.810,0.943,12.878
13.761,39.682,-75.756,21.418,15.810,0.943,12.878
13.778,39.682,-75.756,21.418,15.810,0.943,12.878
13.800,0.000,0.000,21.480,15.716,1.599,12.878
13.816,0.000,0.000,21.480,15.716,1.599,12.878
13.836,0.000,0.000,21.480,15.716,1.599,12.878
13.852,39.682,-75.756,21.480,15.716,1.599,12.878
13.868,39.682,-75.756,21.512,15.600,1.928,12.878
13.884,39.682,-75.756,21.512,15.600,1.928,12.878
13.902,0.000,0.000,21.512,15.600,1.928,12.878
13.916,0.000,0.000,21.512,15.600,1.928,12.878
13.932,0.000,0.000,21.528,15.471,2.091,12.878
13.948,0.000,0.000,21.528,15.471,2.091,12.488
13.965,39.682,-75.756,21.528,15.471,2.091,12.488
13.981,39.682,-75.756,21.528,15.471,2.091,12.488
13.997,0.000,0.000,21.536,15.336,2.167,12.488
14.013,0.000,0.000,21.536,15.336,2.167,12.488
14.030,0.000,0.000,21.536,15.336,2.167,12.488
14.045,0.000,0.000,21.536,15.336,2.167,12.488
14.061,39.682,-75.756,21.540,15.202,2.196,12.488
14.077,39.682,-75.756,21.540,15.202,2.196,12.488
14.093,0.000,0.000,21.540,15.202,2.196,12.488
14.109,0.000,0.000,21.542,15.070,2.202,12.488
14.129,0.000,0.000,21.542,15.070,2.202,12.488
14.146,0.000,0.000,21.542,15.070,2.202,12.488
14.161,0.000,0.000,21.542,15.070,2.202,12.087
14.177,0.000,0.000,21.543,14.937,2.196,12.087
14.193,0.000,0.000,21.543,14.937,2.196,12.087
14.211,0.000,0.000,21.543,14.937,2.196,12.087
14.225,0.000,0.000,21.543,14.937,2.196,12.087
14.242,0.000,0.000,21.544,14.784,2.182,12.087
14.258,39.682,-75.756,21.544,14.784,2.182,12.087
14.276,39.682,-75.756,21.544,14.784,2.182,12.087
14.291,0.000,0.000,21.544,14.784,2.182,12.087
14.306,0.000,0.000,21.544,14.659,2.165,12.087
14.322,0.000,0.000,21.544,14.659,2.165,12.087
14.340,0.000,0.000,21.544,14.659,2.165,12.087
14.354,39.682,-75.756,21.544,14.659,2.165,12.087
14.370,39.682,-75.756,21.544,14.528,2.147,11.676
14.387,0.000,0.000,21.544,14.528,2.147,11.676
14.402,0.000,0.000,21.544,14.528,2.147,11.676
14.418,0.000,0.000,21.544,14.405,2.129,11.676
14.434,0.000,0.000,21.544,14.405,2.129,11.676
14.452,39.682,-75.756,21.544,14.405,2.129,11.676
14.466,39.682,-75.756,21.544,14.405,2.129,11.676
14.482,39.682,-75.756,21.544,14.269,2.111,11.676
14.498,0.000,0.000,21.544,14.269,2.111,11.676
14.514,0.000,0.000,21.544,14.269,2.111,11.676
14.530,0.000,0.000,21.544,14.269,2.111,11.676
14.553,39.682,-75.756,21.544,14.145,2.091,11.676
14.569,39.682,-75.756,21.544,14.145,2.091,11.676
14.585,39.682,-75.756,21.544,14.145,2.091,11.163
14.601,0.000,0.000,21.544,14.014,2.073,11.163
14.617,0.000,0.000,21.544,14.014,2.073,11.163
14.635,0.000,0.000,21.544,14.014,2.073,11.163
14.651,39.682,-75.756,21.544,14.014,2.073,11.163
14.667,0.000,0.000,21.543,13.901,2.055,11.163
14.683,0.000,0.000,21.543,13.901,2.055,11.163
14.701,0.000,0.000,21.543,13.901,2.055,11.163
14.715,0.000,0.000,21.543,13.901,2.055,11.163
14.730,0.000,0.000,21.543,13.778,2.037,11.163
14.746,0.000,0.000,21.543,13.778,2.037,11.163
14.762,39.682,-75.756,21.543,13.778,2.037,11.163
14.778,39.682,-75.756,21.543,13.778,2.037,11.163
14.808,0.000,0.000,21.543,13.638,2.017,10.795
14.824,0.000,0.000,21.543,13.638,2.017,10.795
14.839,0.000,0.000,21.543,13.638,2.017,10.795
14.855,39.682,-75.756,21.543,13.516,1.998,10.795
14.871,39.682,-75.756,21.543,13.516,1.998,10.795
14.887,0.000,0.000,21.543,13.516,1.998,10.795
14.903,0.000,0.000,21.543,13.516,1.998,10.795
14.919,0.000,0.000,21.543,13.399,1.980,10.795
14.935,0.000,0.000,21.543,13.399,1.980,10.795
14.953,39.682,-75.756,21.543,13.399,1.980,10.795
14.967,39.682,-75.756,21.543,13.285,1.963,10.795
14.984,39.682,-75.756,21.543,13.285,1.963,10.795
15.000,0.000,0.000,21.543,13.285,1.963,10.302
15.016,0.000,0.000,21.543,13.285,1.963,10.302
15.032,0.000,0.000,21.543,13.161,1.945,10.302
15.048,0.000,0.000,21.543,13.161,1.945,10.302
15.065,39.682,-75.756,21.543,13.161,1.945,10.302
15.080,39.682,-75.756,21.543,13.161,1.945,10.302
15.104,0.000,0.000,21.543,13.048,1.928,10.302
15.121,0.000,0.000,21.543,13.048,1.928,10.302
15.135,0.000,0.000,21.543,13.048,1.928,10.302
15.151,39.682,-75.756,21.543,12.935,1.911,10.302
15.167,0.000,0.000,21.543,12.935,1.911,10.302
15.183,0.000,0.000,21.543,12.935,1.911,10.302
15.201,0.000,0.000,21.543,12.935,1.911,10.302
15.215,0.000,0.000,21.542,12.803,1.893,9.953
15.231,0.000,0.000,21.542,12.803,1.893,9.953
15.247,0.000,0.000,21.542,12.803,1.893,9.953
15.263,39.682,-75.756,21.542,12.803,1.893,9.953
15.279,39.682,-75.756,21.542,12.684,1.874,9.953
15.295,0.000,0.000,21.542,12.684,1.874,9.953
15.311,0.000,0.000,21.542,12.684,1.874,9.953
15.327,0.000,0.000,21.542,12.684,1.874,9.953
15.343,0.000,0.000,21.542,12.574,1.857,9.953
15.359,39.682,-75.756,21.542,12.574,1.857,9.953
15.376,39.682,-75.756,21.542,12.574,1.857,9.953
15.392,0.000,0.000,21.542,12.574,1.857,9.953
15.407,0.000,0.000,21.542,12.466,1.841,9.953
15.423,0.000,0.000,21.542,12.466,1.841,9.483
15.441,0.000,0.000,21.542,12.466,1.841,9.483
15.455,39.682,-75.756,21.542,12.466,1.841,9.483
15.471,39.682,-75.756,21.542,12.357,1.825,9.483
15.488,0.000,0.000,21.542,12.357,1.825,9.483
15.505,0.000,0.000,21.542,12.357,1.825,9.483
15.519,0.000,0.000,21.542,12.357,1.825,9.483
15.535,0.000,0.000,21.542,12.240,1.806,9.483
15.551,39.682,-75.756,21.542,12.240,1.806,9.483
15.569,39.682,-75.756,21.542,12.240,1.806,9.483
15.583,39.682,-75.756,21.542,12.240,1.806,9.483
15.599,0.000,0.000,21.542,12.127,1.793,9.483
15.615,0.000,0.000,21.542,12.127,1.793,9.483
15.633,0.000,0.000,21.542,12.127,1.793,9.144
15.647,0.000,0.000,21.542,12.127,1.793,9.144
15.663,0.000,0.000,21.540,12.013,1.766,9.144
15.679,0.000,0.000,21.540,12.013,1.766,9.144
15.695,0.000,0.000,21.540,12.013,1.766,9.144
15.711,0.000,0.000,21.543,11.907,1.758,9.144
15.726,0.000,0.000,21.543,11.907,1.758,9.144
15.742,0.000,0.000,21.543,11.907,1.758,9.144
15.760,39.682,-75.756,21.543,11.907,1.758,9.144
15.774,39.682,-75.756,21.543,11.907,1.758,9.144
15.791,0.000,0.000,21.536,11.791,1.746,9.144
15.806,0.000,0.000,21.536,11.791,1.746,9.144
15.824,0.000,0.000,21.536,11.791,1.746,9.144
15.838,0.000,0.000,21.534,11.691,1.722,8.808
15.854,39.682,-75.756,21.534,11.691,1.722,8.808
15.870,39.682,-75.756,21.534,11.691,1.722,8.808
15.889,0.000,0.000,21.534,11.691,1.722,8.808
15.902,0.000,0.000,21.534,11.691,1.722,8.808
15.918,0.000,0.000,21.550,11.571,1.720,8.808
15.934,0.000,0.000,21.550,11.571,1.720,8.808
15.952,39.682,-75.756,21.550,11.571,1.720,8.808
15.966,39.682,-75.756,21.550,11.470,1.698,8.808
15.983,39.682,-75.756,21.550,11.470,1.698,8.808
15.999,0.000,0.000,21.550,11.470,1.698,8.808
16.015,0.000,0.000,21.550,11.470,1.698,8.808
16.031,0.000,0.000,21.533,11.355,1.683,8.808
16.047,0.000,0.000,21.533,11.355,1.683,8.372
16.063,39.682,-75.756,21.533,11.355,1.683,8.372
16.081,39.682,-75.756,21.533,11.355,1.683,8.372
16.096,0.000,0.000,21.546,11.251,1.643,8.372
16.111,0.000,0.000,21.546,11.251,1.643,8.372
16.127,0.000,0.000,21.546,11.251,1.643,8.372
16.143,0.000,0.000,21.546,11.251,1.643,8.372
16.159,0.000,0.000,21.536,11.152,1.634,8.372
16.175,0.000,0.000,21.536,11.152,1.634,8.372
16.194,0.000,0.000,21.536,11.152,1.634,8.372
16.207,0.000,0.000,21.536,11.152,1.634,8.372
16.223,0.000,0.000,21.545,11.054,1.625,8.372
16.239,0.000,0.000,21.545,11.054,1.625,8.372
16.257,0.000,0.000,21.545,11.054,1.625,8.071
16.271,39.682,-75.756,21.545,11.054,1.625,8.071
16.288,0.000,0.000,21.534,10.951,1.624,8.071
16.303,0.000,0.000,21.534,10.951,1.624,8.071
16.320,0.000,0.000,21.534,10.951,1.624,8.071
16.335,0.000,0.000,21.534,10.951,1.624,8.071
16.351,39.682,-75.756,21.546,10.850,1.607,8.071
16.367,39.682,-75.756,21.546,10.850,1.607,8.071
16.385,39.682,-75.756,21.546,10.850,1.607,8.071
16.399,0.000,0.000,21.546,10.850,1.607,8.071
16.415,0.000,0.000,21.531,10.744,1.606,8.071
16.431,0.000,0.000,21.531,10.744,1.606,8.071
16.449,0.000,0.000,21.531,10.744,1.606,8.071
16.463,39.682,-75.756,21.531,10.744,1.606,7.762
16.479,39.682,-75.756,21.543,10.650,1.556,7.762
16.495,0.000,0.000,21.543,10.650,1.556,7.762
16.513,0.000,0.000,21.543,10.650,1.556,7.762
16.527,0.000,0.000,21.543,10.650,1.556,7.762
16.543,0.000,0.000,21.545,10.536,1.572,7.762
16.559,39.682,-75.756,21.545,10.536,1.572,7.762
16.577,39.682,-75.756,21.545,10.536,1.572,7.762
16.592,0.000,0.000,21.545,10.536,1.572,7.762
16.607,0.000,0.000,21.546,10.446,1.574,7.762
16.623,0.000,0.000,21.546,10.446,1.574,7.762
16.640,0.000,0.000,21.546,10.446,1.574,7.762
16.655,39.682,-75.756,21.546,10.446,1.574,7.762
16.671,0.000,0.000,21.547,10.354,1.573,7.464
16.687,0.000,0.000,21.547,10.354,1.573,7.464
16.703,0.000,0.000,21.547,10.354,1.573,7.464
16.719,0.000,0.000,21.531,10.262,1.482,7.464
16.734,0.000,0.000,21.531,10.262,1.482,7.464
16.750,0.000,0.000,21.531,10.262,1.482,7.464
16.768,39.682,-75.756,21.531,10.262,1.482,7.464
16.782,39.682,-75.756,21.531,10.262,1.482,7.464
16.798,0.000,0.000,21.549,10.160,1.536,7.464
16.814,0.000,0.000,21.549,10.160,1.536,7.464
16.831,0.000,0.000,21.549,10.160,1.536,7.464
16.846,0.000,0.000,21.549,10.160,1.536,7.464
16.862,39.682,-75.756,21.531,10.066,1.484,7.464
16.878,39.682,-75.756,21.531,10.066,1.484,7.083
16.895,0.000,0.000,21.531,10.066,1.484,7.083
16.910,0.000,0.000,21.547,9.974,1.473,7.083
16.926,0.000,0.000,21.547,9.974,1.473,7.083
16.942,0.000,0.000,21.547,9.974,1.473,7.083
16.958,39.682,-75.756,21.547,9.974,1.473,7.083
16.974,39.682,-75.756,21.549,9.885,1.523,7.083
16.991,0.000,0.000,21.549,9.885,1.523,7.083
17.007,0.000,0.000,21.549,9.885,1.523,7.083
17.023,0.000,0.000,21.549,9.885,1.523,7.083
17.039,0.000,0.000,21.529,9.791,1.451,7.083
17.055,39.682,-75.756,21.529,9.791,1.451,7.083
