TimeStamp,x,y,Heading,Speed,Accel
14.073,-725.283,740.587,20.573,9.917,3.471
14.089,-725.283,740.587,20.573,9.917,3.471
14.107,-725.283,740.587,20.573,9.917,3.471
14.121,-725.283,740.587,20.573,9.917,3.471
14.137,-724.756,740.787,20.719,10.085,3.007
14.153,-724.756,740.787,20.719,10.085,3.007
14.171,-724.756,740.787,20.719,10.085,3.007
14.185,-724.756,740.787,20.719,10.085,3.007
14.201,-724.121,741.030,20.875,10.258,2.613
14.217,-724.121,741.030,20.875,10.258,2.613
14.235,-724.121,741.030,20.875,10.258,2.613
14.250,-723.598,741.231,20.989,10.430,3.183
14.265,-723.598,741.231,20.989,10.430,3.183
14.281,-723.598,741.231,20.989,10.430,3.183
14.297,-723.598,741.231,20.989,10.430,3.183
14.314,-722.969,741.474,21.111,10.643,3.347
14.329,-722.969,741.474,21.111,10.643,3.347
14.346,-722.969,741.474,21.111,10.643,3.347
14.362,-722.969,741.474,21.111,10.643,3.347
14.378,-722.312,741.730,21.224,10.820,2.708
14.393,-722.312,741.730,21.224,10.820,2.708
14.409,-722.312,741.730,21.224,10.820,2.708
14.425,-722.312,741.730,21.224,10.820,2.708
14.442,-721.689,741.973,21.317,11.024,3.339
14.457,-721.689,741.973,21.317,11.024,3.339
14.475,-721.689,741.973,21.317,11.024,3.339
14.489,-721.689,741.973,21.317,11.024,3.339
14.505,-721.042,742.227,21.402,11.199,2.818
14.521,-721.042,742.227,21.402,11.199,2.818
14.539,-721.042,742.227,21.402,11.199,2.818
14.553,-721.042,742.227,21.402,11.199,2.818
14.568,-720.423,742.471,21.472,11.367,2.865
14.584,-720.423,742.471,21.472,11.367,2.865
14.602,-720.423,742.471,21.472,11.367,2.865
14.616,-720.423,742.471,21.472,11.367,2.865
14.632,-719.759,742.733,21.537,11.569,3.241
14.649,-719.759,742.733,21.537,11.569,3.241
14.666,-719.759,742.733,21.537,11.569,3.241
14.680,-719.759,742.733,21.537,11.569,3.241
14.696,-719.042,743.017,21.598,11.752,2.784
14.712,-719.042,743.017,21.598,11.752,2.784
14.730,-719.042,743.017,21.598,11.752,2.784
14.744,-719.042,743.017,21.598,11.752,2.784
14.760,-718.354,743.290,21.648,11.947,3.121
14.776,-718.354,743.290,21.648,11.947,3.121
14.794,-718.354,743.290,21.648,11.947,3.121
14.808,-718.354,743.290,21.648,11.947,3.121
14.824,-717.618,743.582,21.694,12.134,2.853
14.840,-717.618,743.582,21.694,12.134,2.853
14.858,-717.618,743.582,21.694,12.134,2.853
14.872,-717.618,743.582,21.694,12.134,2.853
14.888,-716.876,743.878,21.735,12.330,3.006
14.904,-716.876,743.878,21.735,12.330,3.006
14.922,-716.876,743.878,21.735,12.330,3.006
14.936,-716.876,743.878,21.735,12.330,3.006
14.953,-716.161,744.164,21.770,12.509,2.886
14.968,-716.161,744.164,21.770,12.509,2.886
14.986,-716.161,744.164,21.770,12.509,2.886
15.001,-715.505,744.426,21.796,12.672,2.918
15.017,-715.505,744.426,21.796,12.672,2.918
15.035,-715.505,744.426,21.796,12.672,2.918
15.050,-715.505,744.426,21.796,12.672,2.918
15.065,-714.816,744.702,21.818,12.841,2.908
15.081,-714.816,744.702,21.818,12.841,2.908
15.097,-714.816,744.702,21.818,12.841,2.908
15.113,-714.090,744.993,21.838,13.017,2.904
15.129,-714.090,744.993,21.838,13.017,2.904
15.145,-714.090,744.993,21.838,13.017,2.904
15.164,-714.090,744.993,21.838,13.017,2.904
15.177,-714.090,744.993,21.838,13.017,2.904
15.193,-713.255,745.327,21.858,13.215,2.894
15.209,-713.255,745.327,21.858,13.215,2.894
15.227,-713.255,745.327,21.858,13.215,2.894
15.241,-713.255,745.327,21.858,13.215,2.894
15.257,-712.485,745.636,21.873,13.395,2.889
15.273,-712.485,745.636,21.873,13.395,2.889
15.291,-712.485,745.636,21.873,13.395,2.889
15.305,-711.745,745.934,21.886,13.565,2.884
15.321,-711.745,745.934,21.886,13.565,2.884
15.337,-711.745,745.934,21.886,13.565,2.884
15.355,-711.745,745.934,21.886,13.565,2.884
15.369,-710.983,746.240,21.898,13.738,2.879
15.385,-710.983,746.240,21.898,13.738,2.879
15.403,-710.983,746.240,21.898,13.738,2.879
15.417,-710.983,746.240,21.898,13.738,2.879
15.433,-710.145,746.577,21.909,13.926,2.874
15.450,-710.145,746.577,21.909,13.926,2.874
15.465,-710.145,746.577,21.909,13.926,2.874
15.483,-710.145,746.577,21.909,13.926,2.874
15.497,-710.145,746.577,21.909,13.926,2.874
15.513,-709.189,746.961,21.920,14.136,2.868
15.529,-709.189,746.961,21.920,14.136,2.868
15.549,-709.189,746.961,21.920,14.136,2.868
15.561,-708.400,747.279,21.928,14.307,2.862
15.576,-708.400,747.279,21.928,14.307,2.862
15.592,-708.400,747.279,21.928,14.307,2.862
15.611,-708.400,747.279,21.928,14.307,2.862
15.624,-708.400,747.279,21.928,14.307,2.862
15.640,-707.484,747.648,21.936,14.503,2.857
15.656,-707.484,747.648,21.936,14.503,2.857
15.674,-707.484,747.648,21.936,14.503,2.857
15.688,-707.484,747.648,21.936,14.503,2.857
15.704,-706.677,747.973,21.940,14.673,2.852
15.720,-706.677,747.973,21.940,14.673,2.852
15.738,-706.677,747.973,21.940,14.673,2.852
15.752,-706.677,747.973,21.940,14.673,2.852
15.768,-705.737,748.351,21.943,14.772,1.451
15.785,-705.737,748.351,21.943,14.772,1.451
15.802,-705.737,748.351,21.943,14.772,1.451
15.816,-705.737,748.351,21.943,14.772,1.451
15.832,-704.919,748.681,21.944,14.722,0.834
15.849,-704.919,748.681,21.944,14.722,0.834
15.864,-704.919,748.681,21.944,14.722,0.834
15.881,-704.150,748.990,21.944,14.598,2.207
15.896,-704.150,748.990,21.944,14.598,2.207
15.914,-704.150,748.990,21.944,14.598,2.207
15.928,-704.150,748.990,21.944,14.598,2.207
15.945,-703.280,749.341,21.945,14.406,2.959
15.960,-703.280,749.341,21.945,14.406,2.959
15.978,-703.280,749.341,21.945,14.406,2.959
15.993,-703.280,749.341,21.945,14.406,2.959
16.010,-702.496,749.657,21.946,14.208,3.350
16.025,-702.496,749.657,21.946,14.208,3.350
16.043,-702.496,749.657,21.946,14.208,3.350
16.057,-702.496,749.657,21.946,14.208,3.350
16.074,-701.676,749.987,21.948,13.986,3.531
16.089,-701.676,749.987,21.948,13.986,3.531
16.107,-701.676,749.987,21.948,13.986,3.531
16.121,-700.904,750.298,21.950,13.769,3.611
16.137,-700.904,750.298,21.950,13.769,3.611
16.154,-700.904,750.298,21.950,13.769,3.611
16.171,-700.904,750.298,21.950,13.769,3.611
16.186,-700.133,750.609,21.953,13.548,3.637
16.201,-700.133,750.609,21.953,13.548,3.637
16.217,-700.133,750.609,21.953,13.548,3.637
16.236,-700.133,750.609,21.953,13.548,3.637
16.250,-700.133,750.609,21.953,13.548,3.637
16.265,-699.283,750.952,21.955,13.299,3.634
16.282,-699.283,750.952,21.955,13.299,3.634
16.299,-699.283,750.952,21.955,13.299,3.634
16.313,-698.541,751.251,21.957,13.080,3.615
16.329,-698.541,751.251,21.957,13.080,3.615
16.346,-698.541,751.251,21.957,13.080,3.615
16.361,-698.541,751.251,21.957,13.080,3.615
16.378,-697.840,751.534,21.959,12.870,3.591
16.393,-697.840,751.534,21.959,12.870,3.591
16.411,-697.840,751.534,21.959,12.870,3.591
16.425,-697.840,751.534,21.959,12.870,3.591
16.441,-697.105,751.830,21.961,12.649,3.563
16.457,-697.105,751.830,21.961,12.649,3.563
16.475,-697.105,751.830,21.961,12.649,3.563
16.489,-697.105,751.830,21.961,12.649,3.563
16.505,-696.390,752.118,21.963,12.431,3.534
16.521,-696.390,752.118,21.963,12.431,3.534
16.539,-696.390,752.118,21.963,12.431,3.534
16.555,-695.706,752.394,21.965,12.221,3.503
16.568,-695.706,752.394,21.965,12.221,3.503
16.584,-695.706,752.394,21.965,12.221,3.503
16.602,-695.706,752.394,21.965,12.221,3.503
16.616,-695.706,752.394,21.965,12.221,3.503
16.632,-694.970,752.691,21.966,11.993,3.472
16.650,-694.970,752.691,21.966,11.993,3.472
16.666,-694.970,752.691,21.966,11.993,3.472
16.680,-694.970,752.691,21.966,11.993,3.472
16.697,-694.191,753.005,21.967,11.750,3.438
16.712,-694.191,753.005,21.967,11.750,3.438
16.728,-694.191,753.005,21.967,11.750,3.438
16.747,-694.191,753.005,21.967,11.750,3.438
16.760,-694.191,753.005,21.967,11.750,3.438
16.777,-693.347,753.346,21.968,11.483,3.400
16.792,-693.347,753.346,21.968,11.483,3.400
16.810,-693.347,753.346,21.968,11.483,3.400
16.824,-693.347,753.346,21.968,11.483,3.400
16.840,-692.702,753.606,21.969,11.277,3.366
16.856,-692.702,753.606,21.969,11.277,3.366
16.874,-692.702,753.606,21.969,11.277,3.366
16.888,-692.116,753.843,21.970,11.088,3.337
16.904,-692.116,753.843,21.970,11.088,3.337
16.922,-692.116,753.843,21.970,11.088,3.337
16.936,-692.116,753.843,21.970,11.088,3.337
16.953,-691.532,754.078,21.971,10.898,3.306
16.968,-691.532,754.078,21.971,10.898,3.306
16.986,-691.532,754.078,21.971,10.898,3.306
17.001,-691.532,754.078,21.971,10.898,3.306
17.017,-690.940,754.317,21.977,10.706,3.263
17.033,-690.940,754.317,21.977,10.706,3.263
17.051,-690.940,754.317,21.977,10.706,3.263
17.066,-690.381,754.542,21.980,10.520,3.265
17.081,-690.381,754.542,21.980,10.520,3.265
17.097,-690.381,754.542,21.980,10.520,3.265
17.113,-690.381,754.542,21.980,10.520,3.265
17.130,-689.787,754.782,21.967,10.326,3.150
17.146,-689.787,754.782,21.967,10.326,3.150
17.163,-689.787,754.782,21.967,10.326,3.150
17.177,-689.787,754.782,21.967,10.326,3.150
17.193,-689.240,755.003,21.965,10.143,3.167
17.209,-689.240,755.003,21.965,10.143,3.167
17.227,-689.240,755.003,21.965,10.143,3.167
17.241,-689.240,755.003,21.965,10.143,3.167
17.257,-688.614,755.255,21.989,9.931,3.152
17.273,-688.614,755.255,21.989,9.931,3.152
17.291,-688.614,755.255,21.989,9.931,3.152
17.305,-688.614,755.255,21.989,9.931,3.152
17.321,-688.067,755.476,21.975,9.743,3.127
17.337,-688.067,755.476,21.975,9.743,3.127
17.354,-688.067,755.476,21.975,9.743,3.127
17.370,-687.561,755.680,21.974,9.567,3.109
17.386,-687.561,755.680,21.974,9.567,3.109
17.403,-687.561,755.680,21.974,9.567,3.109
17.417,-687.561,755.680,21.974,9.567,3.109
17.434,-687.045,755.889,21.974,9.385,3.091
17.450,-687.045,755.889,21.974,9.385,3.091
17.467,-687.045,755.889,21.974,9.385,3.091
17.482,-686.545,756.091,21.975,9.208,3.062
17.497,-686.545,756.091,21.975,9.208,3.062
17.513,-686.545,756.091,21.975,9.208,3.062
17.531,-686.545,756.091,21.975,9.208,3.062
17.546,-686.024,756.301,21.997,9.021,3.024
17.561,-686.024,756.301,21.997,9.021,3.024
17.578,-686.024,756.301,21.997,9.021,3.024
17.592,-686.024,756.301,21.997,9.021,3.024
17.608,-685.563,756.487,21.998,8.853,3.018
17.624,-685.563,756.487,21.998,8.853,3.018
17.642,-685.563,756.487,21.998,8.853,3.018
17.656,-685.563,756.487,21.998,8.853,3.018
17.672,-685.061,756.690,21.977,8.668,2.979
17.689,-685.061,756.690,21.977,8.668,2.979
17.706,-685.061,756.690,21.977,8.668,2.979
17.720,-685.061,756.690,21.977,8.668,2.979
17.736,-684.550,756.896,22.000,8.477,2.969
17.753,-684.550,756.896,22.000,8.477,2.969
17.770,-684.550,756.896,22.000,8.477,2.969
17.785,-684.550,756.896,22.000,8.477,2.969
17.801,-684.040,757.102,21.974,8.284,2.943
17.816,-684.040,757.102,21.974,8.284,2.943
17.834,-684.040,757.102,21.974,8.284,2.943
17.849,-684.040,757.102,21.974,8.284,2.943
17.865,-683.585,757.286,21.974,8.108,2.931
17.881,-683.585,757.286,21.974,8.108,2.931
17.896,-683.585,757.286,21.974,8.108,2.931
17.913,-683.162,757.457,21.977,7.944,2.884
17.928,-683.162,757.457,21.977,7.944,2.884
17.946,-683.162,757.457,21.977,7.944,2.884
17.960,-683.162,757.457,21.977,7.944,2.884
17.977,-682.726,757.633,21.980,7.771,2.880
17.993,-682.726,757.633,21.980,7.771,2.880
18.011,-682.726,757.633,21.980,7.771,2.880
18.025,-682.726,757.633,21.980,7.771,2.880
18.042,-682.269,757.817,22.012,7.589,2.828
18.057,-682.269,757.817,22.012,7.589,2.828
18.075,-682.269,757.817,22.012,7.589,2.828
18.089,-682.269,757.817,22.012,7.589,2.828
18.106,-681.825,757.997,21.987,7.409,2.813
18.121,-681.825,757.997,21.987,7.409,2.813
18.139,-681.825,757.997,21.987,7.409,2.813
18.154,-681.825,757.997,21.987,7.409,2.813
18.170,-681.377,758.178,22.019,7.224,2.801
18.186,-681.377,758.178,22.019,7.224,2.801
18.203,-681.377,758.178,22.019,7.224,2.801
18.217,-681.377,758.178,22.019,7.224,2.801
18.233,-680.964,758.345,21.993,7.052,2.755
18.250,-680.964,758.345,21.993,7.052,2.755
18.267,-680.964,758.345,21.993,7.052,2.755
18.281,-680.964,758.345,21.993,7.052,2.755
18.298,-680.546,758.514,22.024,6.873,2.751
18.313,-680.546,758.514,22.024,6.873,2.751
18.331,-680.546,758.514,22.024,6.873,2.751
18.345,-680.546,758.514,22.024,6.873,2.751
18.362,-680.157,758.671,21.998,6.706,2.708
18.378,-680.157,758.671,21.998,6.706,2.708
18.395,-680.157,758.671,21.998,6.706,2.708
18.410,-679.806,758.813,21.998,6.551,2.708
18.425,-679.806,758.813,21.998,6.551,2.708
18.441,-679.806,758.813,21.998,6.551,2.708
18.458,-679.806,758.813,21.998,6.551,2.708
18.474,-679.459,758.953,21.999,6.396,2.674
18.489,-679.459,758.953,21.999,6.396,2.674
18.507,-679.459,758.953,21.999,6.396,2.674
18.521,-679.459,758.953,21.999,6.396,2.674
18.538,-679.101,759.098,22.027,6.234,2.641
18.554,-679.101,759.098,22.027,6.234,2.641
18.570,-679.101,759.098,22.027,6.234,2.641
18.585,-678.771,759.231,22.026,6.081,2.631
18.600,-678.771,759.231,22.026,6.081,2.631
18.616,-678.771,759.231,22.026,6.081,2.631
18.632,-678.771,759.231,22.026,6.081,2.631
18.649,-678.457,759.358,22.027,5.935,2.602
18.664,-678.457,759.358,22.027,5.935,2.602
18.682,-678.457,759.358,22.027,5.935,2.602
18.697,-678.457,759.358,22.027,5.935,2.602
18.712,-678.147,759.484,22.025,5.787,2.578
18.728,-678.147,759.484,22.025,5.787,2.578
18.746,-678.147,759.484,22.025,5.787,2.578
18.760,-677.829,759.612,21.999,5.633,2.559
18.776,-677.829,759.612,21.999,5.633,2.559
18.793,-677.829,759.612,21.999,5.633,2.559
18.808,-677.829,759.612,21.999,5.633,2.559
18.825,-677.501,759.745,22.033,5.471,2.538
18.840,-677.501,759.745,22.033,5.471,2.538
18.856,-677.501,759.745,22.033,5.471,2.538
18.874,-677.501,759.745,22.033,5.471,2.538
18.889,-677.179,759.875,22.000,5.309,2.507
18.904,-677.179,759.875,22.000,5.309,2.507
18.922,-677.179,759.875,22.000,5.309,2.507
18.936,-677.179,759.875,22.000,5.309,2.507
18.953,-676.908,759.985,22.002,5.170,2.483
18.969,-676.908,759.985,22.002,5.170,2.483
18.986,-676.908,759.985,22.002,5.170,2.483
19.001,-676.632,760.096,22.005,5.027,2.454
19.018,-676.632,760.096,22.005,5.027,2.454
19.034,-676.632,760.096,22.005,5.027,2.454
19.050,-676.632,760.096,22.005,5.027,2.454
19.066,-676.368,760.203,22.007,4.892,2.342
19.082,-676.368,760.203,22.007,4.892,2.342
19.099,-676.368,760.203,22.007,4.892,2.342
19.113,-676.368,760.203,22.007,4.892,2.342
19.129,-676.118,760.304,22.009,4.758,2.390
19.146,-676.118,760.304,22.009,4.758,2.390
19.162,-676.118,760.304,22.009,4.758,2.390
19.178,-675.877,760.402,22.011,4.626,2.386
19.193,-675.877,760.402,22.011,4.626,2.386
19.211,-675.877,760.402,22.011,4.626,2.386
19.225,-675.877,760.402,22.011,4.626,2.386
19.241,-675.630,760.502,22.014,4.487,2.372
19.258,-675.630,760.502,22.014,4.487,2.372
19.273,-675.630,760.502,22.014,4.487,2.372
19.290,-675.407,760.592,22.016,4.359,2.355
19.305,-675.407,760.592,22.016,4.359,2.355
19.323,-675.407,760.592,22.016,4.359,2.355
19.337,-675.407,760.592,22.016,4.359,2.355
19.354,-675.182,760.683,22.018,4.226,2.337
19.370,-675.182,760.683,22.018,4.226,2.337
19.387,-675.182,760.683,22.018,4.226,2.337
19.402,-674.961,760.772,22.020,4.093,2.319
19.417,-674.961,760.772,22.020,4.093,2.319
19.434,-674.961,760.772,22.020,4.093,2.319
19.450,-674.961,760.772,22.020,4.093,2.319
19.466,-674.742,760.861,22.022,3.999,1.587
19.482,-674.742,760.861,22.022,3.999,1.587
19.501,-674.742,760.861,22.022,3.999,1.587
19.513,-674.742,760.861,22.022,3.999,1.587
19.529,-674.518,760.952,22.024,3.850,2.424
19.546,-674.518,760.952,22.024,3.850,2.424
19.563,-674.518,760.952,22.024,3.850,2.424
19.577,-674.317,761.033,22.025,3.720,2.267
19.592,-674.317,761.033,22.025,3.720,2.267
19.609,-674.317,761.033,22.025,3.720,2.267
19.625,-674.317,761.033,22.025,3.720,2.267
19.641,-674.125,761.111,22.027,3.592,2.249
19.657,-674.125,761.111,22.027,3.592,2.249
19.674,-674.125,761.111,22.027,3.592,2.249
19.688,-674.125,761.111,22.027,3.592,2.249
19.705,-673.911,761.197,22.028,3.455,2.099
19.721,-673.911,761.197,22.028,3.455,2.099
19.738,-673.911,761.197,22.028,3.455,2.099
19.753,-673.911,761.197,22.028,3.455,2.099
19.769,-673.727,761.272,22.030,3.325,2.200
19.785,-673.727,761.272,22.030,3.325,2.200
19.802,-673.727,761.272,22.030,3.325,2.200
19.817,-673.554,761.342,22.032,3.282,0.756
19.833,-673.554,761.342,22.032,3.282,0.756
19.851,-673.554,761.342,22.032,3.282,0.756
19.864,-673.554,761.342,22.032,3.282,0.756
19.881,-673.380,761.412,22.033,3.293,0.189
19.897,-673.380,761.412,22.033,3.293,0.189
19.915,-673.380,761.412,22.033,3.293,0.189
19.928,-673.380,761.412,22.033,3.293,0.189
19.945,-673.197,761.486,22.035,3.265,0.468
19.961,-673.197,761.486,22.035,3.265,0.468
19.979,-673.197,761.486,22.035,3.265,0.468
19.994,-673.025,761.556,22.036,3.178,1.495
20.010,-673.025,761.556,22.036,3.178,1.495
20.027,-673.025,761.556,22.036,3.178,1.495
20.042,-673.025,761.556,22.036,3.178,1.495
20.058,-672.864,761.621,22.038,3.079,1.785
20.074,-672.864,761.621,22.038,3.079,1.785
20.091,-672.864,761.621,22.038,3.079,1.785
20.105,-672.864,761.621,22.038,3.079,1.785
20.122,-672.684,761.694,22.039,2.963,1.807
20.138,-672.684,761.694,22.039,2.963,1.807
20.155,-672.684,761.694,22.039,2.963,1.807
20.169,-672.684,761.694,22.039,2.963,1.807
20.186,-672.506,761.766,22.040,2.813,2.251
20.202,-672.506,761.766,22.040,2.813,2.251
20.220,-672.506,761.766,22.040,2.813,2.251
20.233,-672.506,761.766,22.040,2.813,2.251
20.250,-672.342,761.833,22.042,2.787,0.401
20.266,-672.342,761.833,22.042,2.787,0.401
20.283,-672.342,761.833,22.042,2.787,0.401
20.298,-672.190,761.894,22.043,2.805,0.308
20.314,-672.190,761.894,22.043,2.805,0.308
20.330,-672.190,761.894,22.043,2.805,0.308
20.347,-672.190,761.894,22.043,2.805,0.308
20.362,-672.027,761.960,22.044,2.783,0.358
20.378,-672.027,761.960,22.044,2.783,0.358
20.394,-672.027,761.960,22.044,2.783,0.358
20.410,-672.027,761.960,22.044,2.783,0.358
20.426,-671.881,762.020,22.046,2.706,1.327
20.442,-671.881,762.020,22.046,2.706,1.327
20.460,-671.881,762.020,22.046,2.706,1.327
20.474,-671.741,762.076,22.047,2.624,1.453
20.490,-671.741,762.076,22.047,2.624,1.453
20.506,-671.741,762.076,22.047,2.624,1.453
20.522,-671.741,762.076,22.047,2.624,1.453
20.538,-671.741,762.076,22.047,2.624,1.453
20.554,-671.581,762.141,22.048,2.510,1.687
20.569,-671.581,762.141,22.048,2.510,1.687
20.586,-671.581,762.141,22.048,2.510,1.687
20.601,-671.581,762.141,22.048,2.510,1.687
20.617,-671.425,762.204,22.050,2.459,0.747
20.633,-671.425,762.204,22.050,2.459,0.747
20.649,-671.425,762.204,22.050,2.459,0.747
20.665,-671.425,762.204,22.050,2.459,0.747
20.681,-671.291,762.259,22.051,2.464,0.077
20.697,-671.291,762.259,22.051,2.464,0.077
20.715,-671.291,762.259,22.051,2.464,0.077
20.735,-671.291,762.259,22.051,2.464,0.077
20.751,-671.121,762.328,22.052,2.404,0.803
20.767,-671.121,762.328,22.052,2.404,0.803
20.785,-671.121,762.328,22.052,2.404,0.803
20.799,-671.121,762.328,22.052,2.404,0.803
20.815,-670.989,762.381,22.053,2.316,1.445
20.831,-670.989,762.381,22.053,2.316,1.445
20.849,-670.989,762.381,22.053,2.316,1.445
20.863,-670.870,762.429,22.054,2.288,0.505
20.879,-670.870,762.429,22.054,2.288,0.505
20.895,-670.870,762.429,22.054,2.288,0.505
20.911,-670.870,762.429,22.054,2.288,0.505
20.927,-670.741,762.482,22.055,2.302,0.225
20.943,-670.741,762.482,22.055,2.302,0.225
20.960,-670.741,762.482,22.055,2.302,0.225
20.975,-670.741,762.482,22.055,2.302,0.225
20.992,-670.602,762.538,22.056,2.295,0.102
21.008,-670.602,762.538,22.056,2.295,0.102
21.025,-670.602,762.538,22.056,2.295,0.102
21.040,-670.602,762.538,22.056,2.295,0.102
21.057,-670.479,762.588,22.057,2.217,1.315
21.072,-670.479,762.588,22.057,2.217,1.315
21.090,-670.479,762.588,22.057,2.217,1.315
21.104,-670.479,762.588,22.057,2.217,1.315
21.120,-670.354,762.639,22.058,2.188,0.478
21.136,-670.354,762.639,22.058,2.188,0.478
21.154,-670.354,762.639,22.058,2.188,0.478
21.168,-670.354,762.639,22.058,2.188,0.478
21.184,-670.228,762.690,22.059,2.133,0.884
21.200,-670.228,762.690,22.059,2.133,0.884
21.217,-670.228,762.690,22.059,2.133,0.884
21.232,-670.113,762.736,22.060,2.061,1.200
21.248,-670.113,762.736,22.060,2.061,1.200
21.265,-670.113,762.736,22.060,2.061,1.200
21.280,-670.113,762.736,22.060,2.061,1.200
21.296,-669.993,762.785,22.061,2.032,0.449
21.312,-669.993,762.785,22.061,2.032,0.449
21.328,-669.993,762.785,22.061,2.032,0.449
21.344,-669.993,762.785,22.061,2.032,0.449
21.360,-669.882,762.830,22.062,2.052,0.329
21.376,-669.882,762.830,22.062,2.052,0.329
21.393,-669.882,762.830,22.062,2.052,0.329
21.408,-669.882,762.830,22.062,2.052,0.329
21.424,-669.768,762.877,22.063,2.044,0.134
21.440,-669.768,762.877,22.063,2.044,0.134
21.457,-669.768,762.877,22.063,2.044,0.134
21.472,-669.768,762.877,22.063,2.044,0.134
21.488,-669.643,762.927,22.064,1.981,0.939
21.504,-669.643,762.927,22.064,1.981,0.939
21.521,-669.643,762.927,22.064,1.981,0.939
21.536,-669.643,762.927,22.064,1.981,0.939
