TimeStamp,x,y,Heading,Speed,Accel
9.928,-711.466,746.039,21.818,8.263,2.322
9.945,-710.945,746.248,21.834,8.216,0.693
9.960,-710.945,746.248,21.834,8.216,0.693
9.977,-710.945,746.248,21.834,8.216,0.693
9.993,-710.945,746.248,21.834,8.216,0.693
10.010,-710.461,746.442,21.848,8.162,0.851
10.025,-710.461,746.442,21.848,8.162,0.851
10.043,-710.461,746.442,21.848,8.162,0.851
10.058,-710.461,746.442,21.848,8.162,0.851
10.074,-710.005,746.625,21.861,8.179,0.295
10.090,-710.005,746.625,21.861,8.179,0.295
10.107,-710.005,746.625,21.861,8.179,0.295
10.121,-710.005,746.625,21.861,8.179,0.295
10.137,-709.524,746.818,21.874,8.297,1.870
10.154,-709.524,746.818,21.874,8.297,1.870
10.171,-709.524,746.818,21.874,8.297,1.870
10.185,-709.071,747.000,21.886,8.375,1.332
10.200,-709.071,747.000,21.886,8.375,1.332
10.217,-709.071,747.000,21.886,8.375,1.332
10.232,-709.071,747.000,21.886,8.375,1.332
10.249,-708.614,747.184,21.897,8.466,1.559
10.264,-708.614,747.184,21.897,8.466,1.559
10.281,-708.614,747.184,21.897,8.466,1.559
10.296,-708.614,747.184,21.897,8.466,1.559
10.313,-708.081,747.398,21.909,8.547,1.192
10.329,-708.081,747.398,21.909,8.547,1.192
10.346,-708.081,747.398,21.909,8.547,1.192
10.360,-708.081,747.398,21.909,8.547,1.192
10.377,-707.572,747.604,21.920,8.690,2.248
10.392,-707.572,747.604,21.920,8.690,2.248
10.409,-707.572,747.604,21.920,8.690,2.248
10.424,-707.572,747.604,21.920,8.690,2.248
10.441,-707.091,747.797,21.929,8.767,1.297
10.457,-707.091,747.797,21.929,8.767,1.297
10.473,-707.091,747.797,21.929,8.767,1.297
10.488,-707.091,747.797,21.929,8.767,1.297
10.505,-706.548,748.016,21.938,8.822,0.835
10.520,-706.548,748.016,21.938,8.822,0.835
10.537,-706.548,748.016,21.938,8.822,0.835
10.554,-706.548,748.016,21.938,8.822,0.835
10.569,-706.548,748.016,21.938,8.822,0.835
10.585,-705.967,748.250,21.946,8.787,0.492
10.601,-705.967,748.250,21.946,8.787,0.492
10.617,-705.967,748.250,21.946,8.787,0.492
10.633,-705.473,748.449,21.953,8.693,1.545
10.649,-705.473,748.449,21.953,8.693,1.545
10.666,-705.473,748.449,21.953,8.693,1.545
10.680,-705.473,748.449,21.953,8.693,1.545
10.697,-705.010,748.636,21.958,8.553,2.407
10.713,-705.010,748.636,21.958,8.553,2.407
10.730,-705.010,748.636,21.958,8.553,2.407
10.744,-705.010,748.636,21.958,8.553,2.407
10.761,-704.471,748.853,21.963,8.413,2.048
10.777,-704.471,748.853,21.963,8.413,2.048
10.793,-704.471,748.853,21.963,8.413,2.048
10.809,-704.471,748.853,21.963,8.413,2.048
10.825,-703.981,749.051,21.966,8.433,0.316
10.841,-703.981,749.051,21.966,8.433,0.316
10.857,-703.981,749.051,21.966,8.433,0.316
10.873,-703.981,749.051,21.966,8.433,0.316
10.889,-703.491,749.248,21.970,8.428,0.067
10.905,-703.491,749.248,21.970,8.428,0.067
10.922,-703.491,749.248,21.970,8.428,0.067
10.937,-703.491,749.248,21.970,8.428,0.067
10.953,-703.032,749.434,21.972,8.450,0.364
10.969,-703.032,749.434,21.972,8.450,0.364
10.986,-703.032,749.434,21.972,8.450,0.364
11.002,-703.032,749.434,21.972,8.450,0.364
11.018,-702.531,749.636,21.975,8.524,1.175
11.034,-702.531,749.636,21.975,8.524,1.175
11.050,-702.531,749.636,21.975,8.524,1.175
11.066,-702.531,749.636,21.975,8.524,1.175
11.082,-702.026,749.840,21.977,8.485,0.610
11.098,-702.026,749.840,21.977,8.485,0.610
11.115,-702.026,749.840,21.977,8.485,0.610
11.130,-702.026,749.840,21.977,8.485,0.610
11.146,-701.534,750.039,21.979,8.488,0.047
11.162,-701.534,750.039,21.979,8.488,0.047
11.180,-701.534,750.039,21.979,8.488,0.047
11.193,-701.534,750.039,21.979,8.488,0.047
11.209,-701.036,750.239,21.981,8.445,0.690
11.225,-701.036,750.239,21.981,8.445,0.690
11.242,-701.036,750.239,21.981,8.445,0.690
11.257,-700.581,750.423,21.982,8.378,1.135
11.273,-700.581,750.423,21.982,8.378,1.135
11.289,-700.581,750.423,21.982,8.378,1.135
11.306,-700.581,750.423,21.982,8.378,1.135
11.321,-700.581,750.423,21.982,8.378,1.135
11.337,-700.038,750.642,21.983,8.228,2.132
11.353,-700.038,750.642,21.983,8.228,2.132
11.371,-700.038,750.642,21.983,8.228,2.132
11.385,-700.038,750.642,21.983,8.228,2.132
11.401,-699.563,750.834,21.984,8.173,0.889
11.417,-699.563,750.834,21.984,8.173,0.889
11.434,-699.563,750.834,21.984,8.173,0.889
11.449,-699.563,750.834,21.984,8.173,0.889
11.465,-699.067,751.034,21.985,8.073,1.514
11.481,-699.067,751.034,21.985,8.073,1.514
11.498,-699.067,751.034,21.985,8.073,1.514
11.513,-698.614,751.217,21.985,8.096,0.380
11.529,-698.614,751.217,21.985,8.096,0.380
11.545,-698.614,751.217,21.985,8.096,0.380
11.561,-698.614,751.217,21.985,8.096,0.380
11.577,-698.191,751.388,21.986,8.122,0.468
11.593,-698.191,751.388,21.986,8.122,0.468
11.610,-698.191,751.388,21.986,8.122,0.468
11.625,-698.191,751.388,21.986,8.122,0.468
11.641,-697.701,751.586,21.986,8.142,0.299
11.657,-697.701,751.586,21.986,8.142,0.299
11.674,-697.701,751.586,21.986,8.142,0.299
11.689,-697.701,751.586,21.986,8.142,0.299
11.705,-697.252,751.767,21.986,8.147,0.082
11.721,-697.252,751.767,21.986,8.147,0.082
11.738,-697.252,751.767,21.986,8.147,0.082
11.753,-697.252,751.767,21.986,8.147,0.082
11.769,-696.786,751.956,21.986,8.172,0.409
11.785,-696.786,751.956,21.986,8.172,0.409
11.802,-696.786,751.956,21.986,8.172,0.409
11.817,-696.786,751.956,21.986,8.172,0.409
11.833,-696.277,752.161,21.986,8.020,2.243
11.849,-696.277,752.161,21.986,8.020,2.243
11.866,-696.277,752.161,21.986,8.020,2.243
11.881,-696.277,752.161,21.986,8.020,2.243
11.897,-695.814,752.348,21.986,7.979,0.660
11.913,-695.814,752.348,21.986,7.979,0.660
11.931,-695.814,752.348,21.986,7.979,0.660
11.945,-695.814,752.348,21.986,7.979,0.660
11.961,-695.341,752.539,21.985,7.921,0.899
11.977,-695.341,752.539,21.985,7.921,0.899
11.995,-695.341,752.539,21.985,7.921,0.899
12.010,-694.909,752.713,21.985,7.939,0.317
12.026,-694.909,752.713,21.985,7.939,0.317
12.042,-694.909,752.713,21.985,7.939,0.317
12.058,-694.909,752.713,21.985,7.939,0.317
12.074,-694.484,752.885,21.985,8.002,1.085
12.090,-694.484,752.885,21.985,8.002,1.085
12.107,-694.484,752.885,21.985,8.002,1.085
12.122,-694.484,752.885,21.985,8.002,1.085
12.138,-694.033,753.067,21.985,8.128,2.101
12.154,-694.033,753.067,21.985,8.128,2.101
12.171,-694.033,753.067,21.985,8.128,2.101
12.185,-694.033,753.067,21.985,8.128,2.101
12.201,-693.570,753.254,21.985,8.112,0.262
12.217,-693.570,753.254,21.985,8.112,0.262
12.234,-693.570,753.254,21.985,8.112,0.262
12.249,-693.129,753.432,21.985,8.017,1.623
12.265,-693.129,753.432,21.985,8.017,1.623
12.282,-693.129,753.432,21.985,8.017,1.623
12.297,-693.129,753.432,21.985,8.017,1.623
12.313,-692.710,753.601,21.985,7.901,2.032
12.329,-692.710,753.601,21.985,7.901,2.032
12.346,-692.710,753.601,21.985,7.901,2.032
12.361,-692.710,753.601,21.985,7.901,2.032
12.377,-692.273,753.777,21.984,7.786,1.931
12.393,-692.273,753.777,21.984,7.786,1.931
12.410,-692.273,753.777,21.984,7.786,1.931
12.425,-692.273,753.777,21.984,7.786,1.931
12.441,-691.786,753.974,21.985,7.757,0.419
12.457,-691.786,753.974,21.985,7.757,0.419
12.474,-691.786,753.974,21.985,7.757,0.419
12.489,-691.377,754.139,21.985,7.736,0.367
12.505,-691.377,754.139,21.985,7.736,0.367
12.521,-691.377,754.139,21.985,7.736,0.367
12.538,-691.377,754.139,21.985,7.736,0.367
12.553,-690.918,754.325,21.985,7.736,0.006
12.569,-690.918,754.325,21.985,7.736,0.006
12.585,-690.918,754.325,21.985,7.736,0.006
12.601,-690.918,754.325,21.985,7.736,0.006
12.617,-690.499,754.494,21.985,7.790,0.934
12.633,-690.499,754.494,21.985,7.790,0.934
12.651,-690.499,754.494,21.985,7.790,0.934
12.665,-690.499,754.494,21.985,7.790,0.934
12.681,-690.007,754.692,21.985,7.925,1.996
12.697,-690.007,754.692,21.985,7.925,1.996
12.713,-690.007,754.692,21.985,7.925,1.996
12.729,-690.007,754.692,21.985,7.925,1.996
12.745,-689.554,754.875,21.985,7.933,0.136
12.761,-689.554,754.875,21.985,7.933,0.136
12.778,-689.554,754.875,21.985,7.933,0.136
12.793,-689.554,754.875,21.985,7.933,0.136
12.809,-689.120,755.051,21.985,7.855,1.313
12.825,-689.120,755.051,21.985,7.855,1.313
12.842,-689.120,755.051,21.985,7.855,1.313
12.857,-689.120,755.051,21.985,7.855,1.313
12.873,-688.659,755.236,21.985,7.854,0.028
12.889,-688.659,755.236,21.985,7.854,0.028
12.907,-688.659,755.236,21.985,7.854,0.028
12.921,-688.245,755.404,21.986,7.777,1.346
12.937,-688.245,755.404,21.986,7.777,1.346
12.955,-688.245,755.404,21.986,7.777,1.346
12.969,-688.245,755.404,21.986,7.777,1.346
12.985,-687.825,755.573,21.986,7.635,2.398
13.002,-687.825,755.573,21.986,7.635,2.398
13.020,-687.825,755.573,21.986,7.635,2.398
13.034,-687.825,755.573,21.986,7.635,2.398
13.050,-687.382,755.752,21.986,7.504,2.073
13.066,-687.382,755.752,21.986,7.504,2.073
13.083,-687.382,755.752,21.986,7.504,2.073
13.098,-687.382,755.752,21.986,7.504,2.073
13.114,-686.964,755.921,21.987,7.522,0.296
13.130,-686.964,755.921,21.987,7.522,0.296
13.147,-686.964,755.921,21.987,7.522,0.296
13.162,-686.964,755.921,21.987,7.522,0.296
13.177,-686.519,756.100,21.988,7.513,0.128
13.193,-686.519,756.100,21.988,7.513,0.128
13.211,-686.519,756.100,21.988,7.513,0.128
13.225,-686.519,756.100,21.988,7.513,0.128
13.241,-686.079,756.278,21.989,7.621,1.712
13.257,-686.079,756.278,21.989,7.621,1.712
13.274,-686.079,756.278,21.989,7.621,1.712
13.289,-686.079,756.278,21.989,7.621,1.712
13.305,-685.628,756.460,21.990,7.676,0.877
13.321,-685.628,756.460,21.990,7.676,0.877
13.338,-685.628,756.460,21.990,7.676,0.877
13.353,-685.191,756.637,21.991,7.748,1.184
13.369,-685.191,756.637,21.991,7.748,1.184
13.385,-685.191,756.637,21.991,7.748,1.184
13.401,-685.191,756.637,21.991,7.748,1.184
13.417,-684.745,756.817,21.992,7.643,1.687
13.433,-684.745,756.817,21.992,7.643,1.687
13.450,-684.745,756.817,21.992,7.643,1.687
13.465,-684.745,756.817,21.992,7.643,1.687
13.481,-684.323,756.987,21.994,7.528,1.923
13.497,-684.323,756.987,21.994,7.528,1.923
13.514,-684.323,756.987,21.994,7.528,1.923
13.529,-684.323,756.987,21.994,7.528,1.923
13.545,-683.893,757.161,21.995,7.514,0.229
13.561,-683.893,757.161,21.995,7.514,0.229
13.578,-683.893,757.161,21.995,7.514,0.229
13.593,-683.893,757.161,21.995,7.514,0.229
13.609,-683.470,757.332,21.997,7.468,0.745
13.625,-683.470,757.332,21.997,7.468,0.745
13.642,-683.470,757.332,21.997,7.468,0.745
13.657,-683.044,757.504,21.998,7.538,1.148
13.673,-683.044,757.504,21.998,7.538,1.148
13.689,-683.044,757.504,21.998,7.538,1.148
13.707,-683.044,757.504,21.998,7.538,1.148
13.721,-682.628,757.672,22.000,7.534,0.068
13.737,-682.628,757.672,22.000,7.534,0.068
13.753,-682.628,757.672,22.000,7.534,0.068
13.769,-682.628,757.672,22.000,7.534,0.068
13.785,-682.214,757.839,22.001,7.455,1.332
13.801,-682.214,757.839,22.001,7.455,1.332
13.819,-682.214,757.839,22.001,7.455,1.332
13.833,-682.214,757.839,22.001,7.455,1.332
13.849,-681.799,758.007,22.002,7.360,1.571
13.865,-681.799,758.007,22.002,7.360,1.571
13.882,-681.799,758.007,22.002,7.360,1.571
13.897,-681.799,758.007,22.002,7.360,1.571
13.913,-681.388,758.173,22.004,7.356,0.054
13.929,-681.388,758.173,22.004,7.356,0.054
13.946,-681.388,758.173,22.004,7.356,0.054
13.961,-680.973,758.341,22.006,7.235,1.966
13.977,-680.973,758.341,22.006,7.235,1.966
13.994,-680.973,758.341,22.006,7.235,1.966
14.010,-680.973,758.341,22.006,7.235,1.966
14.026,-680.568,758.504,22.008,7.203,0.529
14.042,-680.568,758.504,22.008,7.203,0.529
14.060,-680.568,758.504,22.008,7.203,0.529
14.074,-680.568,758.504,22.008,7.203,0.529
14.090,-680.164,758.668,22.009,7.153,0.838
14.106,-680.164,758.668,22.009,7.153,0.838
14.123,-680.164,758.668,22.009,7.153,0.838
14.138,-680.164,758.668,22.009,7.153,0.838
14.154,-679.745,758.837,22.011,7.220,1.070
14.170,-679.745,758.837,22.011,7.220,1.070
14.187,-679.745,758.837,22.011,7.220,1.070
14.201,-679.745,758.837,22.011,7.220,1.070
14.217,-679.321,759.008,22.013,7.253,0.524
14.233,-679.321,759.008,22.013,7.253,0.524
14.250,-679.321,759.008,22.013,7.253,0.524
14.265,-679.321,759.008,22.013,7.253,0.524
14.281,-678.891,759.182,22.016,7.370,1.845
14.297,-678.891,759.182,22.016,7.370,1.845
14.314,-678.891,759.182,22.016,7.370,1.845
14.329,-678.891,759.182,22.016,7.370,1.845
14.345,-678.481,759.348,22.018,7.335,0.581
14.361,-678.481,759.348,22.018,7.335,0.581
14.379,-678.481,759.348,22.018,7.335,0.581
14.393,-678.481,759.348,22.018,7.335,0.581
14.409,-678.028,759.531,22.021,7.260,1.112
14.425,-678.028,759.531,22.021,7.260,1.112
14.442,-678.028,759.531,22.021,7.260,1.112
14.457,-678.028,759.531,22.021,7.260,1.112
14.473,-677.597,759.706,22.023,7.071,2.909
14.489,-677.597,759.706,22.023,7.071,2.909
14.507,-677.597,759.706,22.023,7.071,2.909
14.521,-677.597,759.706,22.023,7.071,2.909
14.537,-677.185,759.873,22.026,7.035,0.578
14.553,-677.185,759.873,22.026,7.035,0.578
14.570,-677.185,759.873,22.026,7.035,0.578
14.585,-676.795,760.030,22.028,6.984,0.853
14.601,-676.795,760.030,22.028,6.984,0.853
14.617,-676.795,760.030,22.028,6.984,0.853
14.633,-676.795,760.030,22.028,6.984,0.853
14.649,-676.407,760.187,22.031,6.988,0.080
14.665,-676.407,760.187,22.031,6.988,0.080
14.681,-676.407,760.187,22.031,6.988,0.080
14.697,-676.407,760.187,22.031,6.988,0.080
14.713,-676.003,760.351,22.033,7.113,2.013
14.729,-676.003,760.351,22.033,7.113,2.013
14.747,-676.003,760.351,22.033,7.113,2.013
14.761,-676.003,760.351,22.033,7.113,2.013
14.777,-675.583,760.521,22.036,7.135,0.354
14.793,-675.583,760.521,22.036,7.135,0.354
14.811,-675.583,760.521,22.036,7.135,0.354
14.825,-675.583,760.521,22.036,7.135,0.354
14.841,-675.210,760.672,22.038,7.098,0.656
14.857,-675.210,760.672,22.038,7.098,0.656
14.875,-675.210,760.672,22.038,7.098,0.656
14.889,-674.817,760.831,22.041,7.046,0.872
14.905,-674.817,760.831,22.041,7.046,0.872
14.921,-674.817,760.831,22.041,7.046,0.872
14.939,-674.817,760.831,22.041,7.046,0.872
14.953,-674.817,760.831,22.041,7.046,0.872
14.969,-674.362,761.016,22.044,7.067,0.308
14.985,-674.362,761.016,22.044,7.067,0.308
15.004,-674.362,761.016,22.044,7.067,0.308
15.018,-674.362,761.016,22.044,7.067,0.308
15.034,-673.949,761.183,22.048,7.031,0.570
15.050,-673.949,761.183,22.048,7.031,0.570
15.068,-673.949,761.183,22.048,7.031,0.570
15.082,-673.949,761.183,22.048,7.031,0.570
15.098,-673.534,761.351,22.051,7.061,0.470
15.114,-673.534,761.351,22.051,7.061,0.470
15.132,-673.534,761.351,22.051,7.061,0.470
15.146,-673.118,761.519,22.055,7.021,0.637
15.162,-673.118,761.519,22.055,7.021,0.637
15.177,-673.118,761.519,22.055,7.021,0.637
15.195,-673.118,761.519,22.055,7.021,0.637
15.209,-672.731,761.676,22.058,6.992,0.479
15.225,-672.731,761.676,22.058,6.992,0.479
15.241,-672.731,761.676,22.058,6.992,0.479
15.258,-672.731,761.676,22.058,6.992,0.479
15.273,-672.326,761.841,22.061,7.026,0.540
15.289,-672.326,761.841,22.061,7.026,0.540
15.306,-672.326,761.841,22.061,7.026,0.540
15.321,-672.326,761.841,22.061,7.026,0.540
15.337,-671.924,762.004,22.064,6.983,0.692
15.353,-671.924,762.004,22.064,6.983,0.692
15.371,-671.924,762.004,22.064,6.983,0.692
15.385,-671.924,762.004,22.064,6.983,0.692
15.401,-671.540,762.159,22.068,6.909,1.245
15.417,-671.540,762.159,22.068,6.909,1.245
15.434,-671.540,762.159,22.068,6.909,1.245
15.449,-671.167,762.311,22.071,6.861,0.829
15.465,-671.167,762.311,22.071,6.861,0.829
15.481,-671.167,762.311,22.071,6.861,0.829
15.497,-671.167,762.311,22.071,6.861,0.829
15.513,-670.799,762.460,22.074,6.843,0.309
15.529,-670.799,762.460,22.074,6.843,0.309
15.547,-670.799,762.460,22.074,6.843,0.309
15.561,-670.799,762.460,22.074,6.843,0.309
15.577,-670.420,762.614,22.078,6.862,0.320
15.593,-670.420,762.614,22.078,6.862,0.320
15.611,-670.420,762.614,22.078,6.862,0.320
15.625,-670.420,762.614,22.078,6.862,0.320
15.641,-670.027,762.773,22.082,6.979,1.910
15.657,-670.027,762.773,22.082,6.979,1.910
15.673,-670.027,762.773,22.082,6.979,1.910
15.689,-669.654,762.925,22.086,6.973,0.105
15.705,-669.654,762.925,22.086,6.973,0.105
15.723,-669.654,762.925,22.086,6.973,0.105
15.737,-669.654,762.925,22.086,6.973,0.105
15.753,-669.285,763.074,22.089,6.887,1.486
15.769,-669.285,763.074,22.089,6.887,1.486
15.787,-669.285,763.074,22.089,6.887,1.486
15.801,-669.285,763.074,22.089,6.887,1.486
15.817,-668.895,763.233,22.093,6.718,2.732
15.833,-668.895,763.233,22.093,6.718,2.732
15.850,-668.895,763.233,22.093,6.718,2.732
15.865,-668.527,763.382,22.097,6.633,1.427
15.881,-668.527,763.382,22.097,6.633,1.427
15.897,-668.527,763.382,22.097,6.633,1.427
15.913,-668.527,763.382,22.097,6.633,1.427
15.929,-668.151,763.535,22.101,6.670,0.609
15.945,-668.151,763.535,22.101,6.670,0.609
15.963,-668.151,763.535,22.101,6.670,0.609
15.977,-668.151,763.535,22.101,6.670,0.609
15.994,-667.779,763.686,22.105,6.669,0.028
16.010,-667.779,763.686,22.105,6.669,0.028
16.027,-667.779,763.686,22.105,6.669,0.028
16.042,-667.779,763.686,22.105,6.669,0.028
16.058,-667.371,763.852,22.110,6.772,1.572
16.074,-667.371,763.852,22.110,6.772,1.572
16.091,-667.371,763.852,22.110,6.772,1.572
16.106,-667.371,763.852,22.110,6.772,1.572
16.122,-666.997,764.004,22.114,6.842,1.184
16.138,-666.997,764.004,22.114,6.842,1.184
16.156,-666.997,764.004,22.114,6.842,1.184
16.170,-666.997,764.004,22.114,6.842,1.184
16.185,-666.605,764.163,22.119,6.836,0.092
16.201,-666.605,764.163,22.119,6.836,0.092
16.217,-666.605,764.163,22.119,6.836,0.092
16.233,-666.225,764.318,22.123,6.810,0.445
16.249,-666.225,764.318,22.123,6.810,0.445
16.265,-666.225,764.318,22.123,6.810,0.445
16.281,-666.225,764.318,22.123,6.810,0.445
16.297,-665.850,764.471,22.128,6.657,2.533
16.313,-665.850,764.471,22.128,6.657,2.533
16.331,-665.850,764.471,22.128,6.657,2.533
16.345,-665.850,764.471,22.128,6.657,2.533
16.361,-665.486,764.618,22.132,6.575,1.387
16.377,-665.486,764.618,22.132,6.575,1.387
16.395,-665.486,764.618,22.132,6.575,1.387
16.409,-665.486,764.618,22.132,6.575,1.387
16.425,-665.102,764.775,22.137,6.612,0.597
16.441,-665.102,764.775,22.137,6.612,0.597
16.459,-665.102,764.775,22.137,6.612,0.597
16.473,-665.102,764.775,22.137,6.612,0.597
16.489,-664.710,764.935,22.142,6.605,0.107
16.505,-664.710,764.935,22.142,6.605,0.107
16.523,-664.710,764.935,22.142,6.605,0.107
16.537,-664.710,764.935,22.142,6.605,0.107
16.553,-664.329,765.089,22.147,6.725,1.947
16.569,-664.329,765.089,22.147,6.725,1.947
16.586,-664.329,765.089,22.147,6.725,1.947
16.601,-664.329,765.089,22.147,6.725,1.947
16.617,-663.903,765.263,22.153,6.686,0.566
16.633,-663.903,765.263,22.153,6.686,0.566
16.651,-663.903,765.263,22.153,6.686,0.566
16.665,-663.903,765.263,22.153,6.686,0.566
16.681,-663.539,765.411,22.158,6.616,1.190
16.697,-663.539,765.411,22.158,6.616,1.190
16.715,-663.539,765.411,22.158,6.616,1.190
16.729,-663.169,765.562,22.164,6.610,0.103
16.745,-663.169,765.562,22.164,6.610,0.103
16.761,-663.169,765.562,22.164,6.610,0.103
16.777,-663.169,765.562,22.164,6.610,0.103
16.793,-662.815,765.706,22.169,6.564,0.796
16.809,-662.815,765.706,22.169,6.564,0.796
16.827,-662.815,765.706,22.169,6.564,0.796
16.841,-662.815,765.706,22.169,6.564,0.796
16.857,-662.443,765.858,22.175,6.422,2.286
16.873,-662.443,765.858,22.175,6.422,2.286
16.891,-662.443,765.858,22.175,6.422,2.286
16.905,-662.443,765.858,22.175,6.422,2.286
16.921,-662.042,766.022,22.181,6.378,0.656
16.937,-662.042,766.022,22.181,6.378,0.656
16.955,-662.042,766.022,22.181,6.378,0.656
16.969,-662.042,766.022,22.181,6.378,0.656
16.985,-661.688,766.166,22.186,6.326,0.853
17.002,-661.688,766.166,22.186,6.326,0.853
17.020,-661.688,766.166,22.186,6.326,0.853
17.034,-661.688,766.166,22.186,6.326,0.853
17.050,-661.342,766.307,22.190,6.337,0.179
17.066,-661.342,766.307,22.190,6.337,0.179
17.084,-661.342,766.307,22.190,6.337,0.179
17.098,-660.962,766.462,22.195,6.464,1.985
17.114,-660.962,766.462,22.195,6.464,1.985
17.130,-660.962,766.462,22.195,6.464,1.985
17.148,-660.962,766.462,22.195,6.464,1.985
17.162,-660.962,766.462,22.195,6.464,1.985
17.177,-660.548,766.632,22.200,6.488,0.345
17.193,-660.548,766.632,22.200,6.488,0.345
17.210,-660.548,766.632,22.200,6.488,0.345
17.225,-660.548,766.632,22.200,6.488,0.345
17.241,-660.140,766.798,22.204,6.517,0.425
17.257,-660.140,766.798,22.204,6.517,0.425
17.274,-660.140,766.798,22.204,6.517,0.425
17.289,-660.140,766.798,22.204,6.517,0.425
17.305,-659.808,766.934,22.207,6.430,1.560
17.321,-659.808,766.934,22.207,6.430,1.560
17.339,-659.808,766.934,22.207,6.430,1.560
17.353,-659.466,767.073,22.210,6.311,2.040
17.369,-659.466,767.073,22.210,6.311,2.040
17.385,-659.466,767.073,22.210,6.311,2.040
17.401,-659.466,767.073,22.210,6.311,2.040
17.417,-659.116,767.216,22.213,6.188,2.029
17.433,-659.116,767.216,22.213,6.188,2.029
17.449,-659.116,767.216,22.213,6.188,2.029
17.465,-659.116,767.216,22.213,6.188,2.029
17.481,-658.747,767.367,22.217,6.208,0.318
17.497,-658.747,767.367,22.217,6.208,0.318
17.515,-658.747,767.367,22.217,6.208,0.318
17.529,-658.747,767.367,22.217,6.208,0.318
