TimeStamp,x,y,Heading,Speed,Accel,DesiredSpd
13.028,39.689,-75.748,19.133,4.303,0.631,5.824
13.045,39.689,-75.748,19.133,4.303,0.631,5.824
13.060,39.689,-75.748,19.133,4.265,0.626,5.824
13.076,39.689,-75.748,19.133,4.265,0.626,5.824
13.092,39.689,-75.748,19.133,4.265,0.626,5.824
13.110,39.689,-75.748,19.133,4.265,0.626,5.824
13.124,39.689,-75.748,19.133,4.229,0.617,5.824
13.140,39.689,-75.748,19.133,4.229,0.617,5.824
13.156,39.689,-75.748,19.133,4.229,0.617,5.824
13.172,39.689,-75.748,19.133,4.229,0.617,5.824
13.188,39.689,-75.748,19.133,4.191,0.621,5.713
13.204,39.689,-75.748,19.133,4.191,0.621,5.713
13.222,39.689,-75.748,19.133,4.191,0.621,5.713
13.236,39.689,-75.748,19.133,4.191,0.621,5.713
13.252,39.689,-75.748,19.135,4.150,0.609,5.713
13.268,39.689,-75.748,19.135,4.150,0.609,5.713
13.285,39.689,-75.748,19.135,4.150,0.609,5.713
13.300,39.689,-75.748,19.135,4.150,0.609,5.713
13.322,39.689,-75.748,19.135,4.114,0.615,5.713
13.338,39.689,-75.748,19.135,4.114,0.615,5.713
13.355,39.689,-75.748,19.135,4.114,0.615,5.713
13.379,39.689,-75.748,19.133,4.077,0.591,5.713
13.395,39.689,-75.748,19.133,4.077,0.591,5.563
13.412,39.689,-75.748,19.133,4.077,0.591,5.563
13.427,39.689,-75.748,19.133,4.077,0.591,5.563
13.443,39.689,-75.748,19.388,4.027,3.569,5.563
13.459,39.689,-75.748,19.388,4.027,3.569,5.563
13.477,39.689,-75.748,19.388,4.027,3.569,5.563
13.491,39.689,-75.748,19.872,3.990,1.621,5.563
13.507,39.689,-75.748,19.872,3.990,1.621,5.563
13.525,39.689,-75.748,19.872,3.990,1.621,5.563
13.539,39.689,-75.748,19.872,3.990,1.621,5.563
13.555,39.689,-75.748,20.096,3.952,3.089,5.563
13.571,39.689,-75.748,20.096,3.952,3.089,5.563
13.589,39.689,-75.748,20.096,3.952,3.089,5.563
13.603,39.689,-75.748,20.096,3.952,3.089,5.438
13.619,39.689,-75.748,20.125,3.916,0.851,5.438
13.635,39.689,-75.748,20.125,3.916,0.851,5.438
13.652,39.689,-75.748,20.125,3.916,0.851,5.438
13.667,39.689,-75.748,20.125,3.916,0.851,5.438
13.683,39.689,-75.748,20.131,3.880,0.581,5.438
13.699,39.689,-75.748,20.131,3.880,0.581,5.438
13.716,39.689,-75.748,20.131,3.880,0.581,5.438
13.730,39.689,-75.748,20.131,3.880,0.581,5.438
13.746,39.689,-75.748,20.128,3.843,0.566,5.438
13.762,39.689,-75.748,20.128,3.843,0.566,5.438
13.778,39.689,-75.748,20.128,3.843,0.566,5.438
13.794,39.689,-75.748,20.128,3.843,0.566,5.438
13.810,39.689,-75.748,20.132,3.805,0.567,5.330
13.828,39.689,-75.748,20.132,3.805,0.567,5.330
13.846,39.689,-75.748,20.132,3.805,0.567,5.330
13.860,39.689,-75.748,20.132,3.805,0.567,5.330
13.876,39.689,-75.748,20.132,3.772,0.555,5.330
13.892,39.689,-75.748,20.132,3.772,0.555,5.330
13.911,39.689,-75.748,20.132,3.772,0.555,5.330
13.927,39.689,-75.748,20.132,3.740,0.549,5.330
13.943,39.689,-75.748,20.132,3.740,0.549,5.330
13.961,39.689,-75.748,20.132,3.740,0.549,5.330
13.977,39.689,-75.748,20.132,3.740,0.549,5.330
13.994,39.689,-75.748,20.129,3.707,0.531,5.330
14.010,39.689,-75.748,20.129,3.707,0.531,5.330
14.028,39.689,-75.748,20.129,3.707,0.531,5.194
14.042,39.689,-75.748,20.129,3.707,0.531,5.194
14.058,39.689,-75.748,20.133,3.672,0.536,5.194
14.074,39.689,-75.748,20.133,3.672,0.536,5.194
14.091,39.689,-75.748,20.133,3.672,0.536,5.194
14.106,39.689,-75.748,20.133,3.672,0.536,5.194
14.122,39.689,-75.748,20.130,3.639,0.529,5.194
14.138,39.689,-75.748,20.130,3.639,0.529,5.194
14.154,39.689,-75.748,20.130,3.639,0.529,5.194
14.173,39.689,-75.748,20.130,3.639,0.529,5.194
14.189,39.689,-75.748,20.414,3.590,3.133,5.194
14.205,39.689,-75.748,20.414,3.590,3.133,5.194
14.224,39.689,-75.748,20.414,3.590,3.133,5.194
14.240,39.689,-75.748,20.414,3.590,3.133,5.077
14.260,39.689,-75.748,20.588,3.556,2.398,5.077
14.276,39.689,-75.748,20.588,3.556,2.398,5.077
14.292,39.689,-75.748,20.588,3.556,2.398,5.077
14.323,39.689,-75.748,20.607,3.524,0.657,5.077
14.341,39.689,-75.748,20.607,3.524,0.657,5.077
14.355,39.689,-75.748,20.607,3.524,0.657,5.077
14.377,39.689,-75.748,20.610,3.495,0.518,5.077
14.392,39.689,-75.748,20.610,3.495,0.518,5.077
14.410,39.689,-75.748,20.610,3.495,0.518,5.077
14.424,39.689,-75.748,20.610,3.464,0.511,5.077
14.440,39.689,-75.748,20.610,3.464,0.511,5.077
14.462,39.689,-75.748,20.610,3.464,0.511,4.952
14.478,39.689,-75.748,20.610,3.464,0.511,4.952
14.494,39.689,-75.748,20.606,3.433,0.495,4.952
14.517,39.689,-75.748,20.606,3.433,0.495,4.952
14.534,39.689,-75.748,20.606,3.433,0.495,4.952
14.549,39.689,-75.748,20.609,3.402,0.497,4.952
14.565,39.689,-75.748,20.609,3.402,0.497,4.952
14.581,39.689,-75.748,20.609,3.402,0.497,4.952
14.600,39.689,-75.748,20.609,3.402,0.497,4.952
14.616,39.689,-75.748,20.610,3.370,0.546,4.952
14.632,39.689,-75.748,20.610,3.370,0.546,4.952
14.649,39.689,-75.748,20.610,3.370,0.546,4.952
14.664,39.689,-75.748,20.610,3.370,0.546,4.857
14.680,39.689,-75.748,20.610,3.343,0.455,4.857
14.696,39.689,-75.748,20.610,3.343,0.455,4.857
14.711,39.689,-75.748,20.610,3.343,0.455,4.857
14.727,39.689,-75.748,20.610,3.343,0.455,4.857
14.744,39.689,-75.748,20.605,3.324,0.303,4.857
14.760,39.689,-75.748,20.605,3.324,0.303,4.857
14.776,39.689,-75.748,20.605,3.324,0.303,4.857
14.792,39.689,-75.748,20.605,3.310,0.246,4.857
14.808,39.689,-75.748,20.605,3.310,0.246,4.857
14.824,39.689,-75.748,20.605,3.310,0.246,4.857
14.840,39.689,-75.748,20.605,3.310,0.246,4.857
14.856,39.689,-75.748,20.611,3.303,0.119,4.857
14.872,39.689,-75.748,20.611,3.303,0.119,4.790
14.890,39.689,-75.748,20.611,3.303,0.119,4.790
14.904,39.689,-75.748,20.611,3.303,0.119,4.790
14.920,39.689,-75.748,20.606,3.305,0.030,4.790
14.936,39.689,-75.748,20.606,3.305,0.030,4.790
14.953,39.689,-75.748,20.606,3.305,0.030,4.790
14.968,39.689,-75.748,20.606,3.305,0.030,4.790
14.984,39.689,-75.748,20.610,3.314,0.157,4.790
15.001,39.689,-75.748,20.610,3.314,0.157,4.790
15.017,39.689,-75.748,20.610,3.314,0.157,4.790
15.033,39.689,-75.748,20.610,3.327,0.210,4.790
15.049,39.689,-75.748,20.610,3.327,0.210,4.790
15.065,39.689,-75.748,20.610,3.327,0.210,4.790
15.081,39.689,-75.748,20.610,3.327,0.210,4.814
15.097,39.689,-75.748,20.610,3.348,0.355,4.814
15.115,39.689,-75.748,20.610,3.348,0.355,4.814
15.132,39.689,-75.748,20.610,3.348,0.355,4.814
15.147,39.689,-75.748,20.610,3.348,0.355,4.814
15.163,39.689,-75.748,20.610,3.377,0.497,4.814
15.179,39.689,-75.748,20.610,3.377,0.497,4.814
15.195,39.689,-75.748,20.610,3.377,0.497,4.814
15.211,39.689,-75.748,20.610,3.377,0.497,4.814
15.229,39.689,-75.748,20.606,3.421,0.696,4.814
15.245,39.689,-75.748,20.606,3.421,0.696,4.814
15.261,39.689,-75.748,20.606,3.421,0.696,4.814
15.277,39.689,-75.748,20.610,3.470,0.792,4.814
15.293,39.689,-75.748,20.610,3.470,0.792,4.957
15.309,39.689,-75.748,20.610,3.470,0.792,4.957
15.325,39.689,-75.748,20.610,3.470,0.792,4.957
15.341,39.689,-75.748,20.607,3.525,0.918,4.957
15.357,39.689,-75.748,20.607,3.525,0.918,4.957
15.373,39.689,-75.748,20.607,3.525,0.918,4.957
15.392,39.689,-75.748,20.607,3.525,0.918,4.957
15.407,39.689,-75.748,20.610,3.589,1.021,4.957
15.423,39.689,-75.748,20.610,3.589,1.021,4.957
15.439,39.689,-75.748,20.610,3.589,1.021,4.957
15.455,39.689,-75.748,20.610,3.589,1.021,4.957
15.477,39.689,-75.748,20.607,3.664,1.160,4.957
15.493,39.689,-75.748,20.607,3.664,1.160,4.957
15.511,39.689,-75.748,20.607,3.664,1.160,5.151
15.525,39.689,-75.748,20.607,3.664,1.160,5.151
15.541,39.689,-75.748,20.609,3.746,1.312,5.151
15.557,39.689,-75.748,20.609,3.746,1.312,5.151
15.575,39.689,-75.748,20.609,3.746,1.312,5.151
15.589,39.689,-75.748,20.609,3.746,1.312,5.151
15.605,39.689,-75.748,20.609,3.850,1.452,5.151
15.621,39.689,-75.748,20.609,3.850,1.452,5.151
15.637,39.689,-75.748,20.609,3.850,1.452,5.151
15.653,39.689,-75.748,20.609,3.850,1.452,5.151
15.669,39.689,-75.748,20.607,3.954,1.594,5.151
15.685,39.689,-75.748,20.607,3.954,1.594,5.151
15.703,39.689,-75.748,20.607,3.954,1.594,5.151
15.716,39.689,-75.748,20.607,3.954,1.594,5.440
15.732,39.689,-75.748,20.608,4.065,1.755,5.440
15.748,39.689,-75.748,20.608,4.065,1.755,5.440
15.764,39.689,-75.748,20.608,4.065,1.755,5.440
15.780,39.689,-75.748,20.608,4.065,1.755,5.440
15.796,39.689,-75.748,20.608,4.188,1.895,5.440
15.815,39.689,-75.748,20.608,4.188,1.895,5.440
15.832,39.689,-75.748,20.608,4.188,1.895,5.440
15.846,39.689,-75.748,20.608,4.188,1.895,5.440
15.862,39.689,-75.748,20.608,4.313,2.042,5.440
15.878,39.689,-75.748,20.608,4.313,2.042,5.440
15.894,39.689,-75.748,20.608,4.313,2.042,5.440
15.910,39.689,-75.748,20.608,4.313,2.042,5.440
15.931,39.689,-75.748,20.608,4.445,2.175,5.798
15.947,39.689,-75.748,20.608,4.445,2.175,5.798
15.963,39.689,-75.748,20.608,4.445,2.175,5.798
15.979,39.689,-75.748,20.608,4.588,2.313,5.798
15.996,39.689,-75.748,20.608,4.588,2.313,5.798
16.014,39.689,-75.748,20.608,4.588,2.313,5.798
16.028,39.689,-75.748,20.608,4.588,2.313,5.798
16.044,39.689,-75.748,20.608,4.729,2.459,5.798
16.060,39.689,-75.748,20.608,4.729,2.459,5.798
16.077,39.689,-75.748,20.608,4.729,2.459,5.798
16.093,39.689,-75.748,20.608,4.729,2.459,5.798
16.109,39.689,-75.748,20.608,4.929,2.631,5.798
16.125,39.689,-75.748,20.608,4.929,2.631,5.798
16.141,39.689,-75.748,20.608,4.929,2.631,6.410
16.161,39.689,-75.748,20.608,4.929,2.631,6.410
16.176,39.689,-75.748,20.608,5.098,2.804,6.410
16.192,39.689,-75.748,20.608,5.098,2.804,6.410
16.209,39.689,-75.748,20.608,5.098,2.804,6.410
16.224,39.689,-75.748,20.608,5.098,2.804,6.410
16.248,39.689,-75.748,20.608,5.201,1.730,6.410
16.266,39.689,-75.748,20.608,5.201,1.730,6.410
16.280,39.689,-75.748,20.608,5.201,1.730,6.410
16.296,39.689,-75.748,20.608,5.337,2.305,6.410
16.312,39.689,-75.748,20.608,5.337,2.305,6.410
16.328,39.689,-75.748,20.608,5.337,2.305,6.410
16.344,39.689,-75.748,20.608,5.337,2.305,6.814
16.369,39.689,-75.748,20.608,5.452,1.716,6.814
16.385,39.689,-75.748,20.608,5.452,1.716,6.814
16.403,39.689,-75.748,20.608,5.452,1.716,6.814
16.417,39.689,-75.748,20.608,5.614,2.733,6.814
16.433,39.689,-75.748,20.608,5.614,2.733,6.814
16.452,39.689,-75.748,20.608,5.614,2.733,6.814
16.467,39.689,-75.748,20.608,5.614,2.733,6.814
16.483,39.689,-75.748,20.609,5.790,2.980,6.814
16.499,39.689,-75.748,20.609,5.790,2.980,6.814
16.517,39.689,-75.748,20.609,5.790,2.980,6.814
16.534,39.689,-75.748,20.870,6.048,5.555,6.814
16.550,39.689,-75.748,20.870,6.048,5.555,7.519
16.566,39.689,-75.748,20.870,6.048,5.555,7.519
16.584,39.689,-75.748,20.870,6.048,5.555,7.519
16.598,39.689,-75.748,21.520,6.194,3.270,7.519
16.614,39.689,-75.748,21.520,6.194,3.270,7.519
16.632,39.689,-75.748,21.520,6.194,3.270,7.519
16.646,39.689,-75.748,21.520,6.194,3.270,7.519
16.662,39.689,-75.748,21.952,6.361,3.730,7.519
16.678,39.689,-75.748,21.952,6.361,3.730,7.519
16.696,39.689,-75.748,21.952,6.361,3.730,7.519
16.709,39.689,-75.748,21.952,6.361,3.730,7.519
16.735,39.689,-75.748,22.108,6.620,4.414,7.519
16.753,39.689,-75.748,22.108,6.620,4.414,8.083
16.769,39.689,-75.748,22.108,6.620,4.414,8.083
16.785,39.689,-75.748,22.162,6.768,2.256,8.083
16.801,39.689,-75.748,22.162,6.768,2.256,8.083
16.819,39.689,-75.748,22.162,6.768,2.256,8.083
16.833,39.689,-75.748,22.162,6.768,2.256,8.083
16.849,39.689,-75.748,22.178,7.022,4.192,8.083
16.865,39.689,-75.748,22.178,7.022,4.192,8.083
16.883,39.689,-75.748,22.178,7.022,4.192,8.083
16.897,39.689,-75.748,22.178,7.022,4.192,8.083
16.913,39.689,-75.748,22.184,7.161,2.206,8.083
16.929,39.689,-75.748,22.184,7.161,2.206,8.083
16.945,39.689,-75.748,22.184,7.161,2.206,8.083
16.961,39.689,-75.748,22.184,7.161,2.206,8.613
16.980,39.689,-75.748,22.186,7.240,1.339,8.613
16.997,39.689,-75.748,22.186,7.240,1.339,8.613
17.013,39.689,-75.748,22.186,7.240,1.339,8.613
17.029,39.689,-75.748,22.186,7.240,1.339,8.613
17.045,39.689,-75.748,22.187,7.306,0.969,8.613
17.061,39.689,-75.748,22.187,7.306,0.969,8.613
17.079,39.689,-75.748,22.187,7.306,0.969,8.613
17.093,39.689,-75.748,22.187,7.306,0.969,8.613
17.109,39.689,-75.748,22.187,7.239,1.008,8.613
17.128,39.689,-75.748,22.187,7.239,1.008,8.613
17.146,39.689,-75.748,22.187,7.239,1.008,8.613
17.160,39.689,-75.748,22.187,7.241,0.039,8.613
17.178,39.689,-75.748,22.187,7.241,0.039,8.692
17.195,39.689,-75.748,22.187,7.241,0.039,8.692
17.210,39.689,-75.748,22.187,7.241,0.039,8.692
17.226,39.689,-75.748,22.187,7.190,0.900,8.692
17.242,39.689,-75.748,22.187,7.190,0.900,8.692
17.258,39.689,-75.748,22.187,7.190,0.900,8.692
17.274,39.689,-75.748,22.187,7.132,1.011,8.692
17.290,39.689,-75.748,22.187,7.132,1.011,8.692
17.306,39.689,-75.748,22.187,7.132,1.011,8.692
17.322,39.689,-75.748,22.187,7.132,1.011,8.692
17.338,39.689,-75.748,22.187,7.021,1.715,8.692
17.354,39.689,-75.748,22.187,7.021,1.715,8.692
17.370,39.689,-75.748,22.187,7.021,1.715,8.692
17.388,39.689,-75.748,22.187,7.021,1.715,8.476
17.402,39.689,-75.748,22.187,7.021,1.715,8.476
17.418,39.689,-75.748,22.187,6.995,0.394,8.476
17.434,39.689,-75.748,22.187,6.995,0.394,8.476
17.450,39.689,-75.748,22.187,6.995,0.394,8.476
17.466,39.689,-75.748,22.187,6.888,1.709,8.476
17.482,39.689,-75.748,22.187,6.888,1.709,8.476
17.498,39.689,-75.748,22.187,6.888,1.709,8.476
17.516,39.689,-75.748,22.187,6.888,1.709,8.476
17.532,39.689,-75.748,22.187,6.865,0.368,8.476
17.548,39.689,-75.748,22.187,6.865,0.368,8.476
17.564,39.689,-75.748,22.187,6.865,0.368,8.476
17.580,39.689,-75.748,22.187,6.865,0.368,8.476
17.598,39.689,-75.748,22.187,6.755,1.744,8.323
17.613,39.689,-75.748,22.187,6.755,1.744,8.323
17.629,39.689,-75.748,22.187,6.755,1.744,8.323
17.645,39.689,-75.748,22.187,6.755,1.744,8.323
17.661,39.689,-75.748,22.187,6.727,0.442,8.323
17.677,39.689,-75.748,22.187,6.727,0.442,8.323
17.693,39.689,-75.748,22.187,6.727,0.442,8.323
17.709,39.689,-75.748,22.187,6.727,0.442,8.323
17.724,39.689,-75.748,22.187,6.622,1.710,8.323
17.740,39.689,-75.748,22.187,6.622,1.710,8.323
17.757,39.689,-75.748,22.187,6.622,1.710,8.323
17.772,39.689,-75.748,22.187,6.622,1.710,8.323
17.788,39.689,-75.748,22.411,6.534,3.647,8.323
17.804,39.689,-75.748,22.411,6.534,3.647,7.998
17.822,39.689,-75.748,22.411,6.534,3.647,7.998
17.836,39.689,-75.748,22.411,6.534,3.647,7.998
17.857,39.689,-75.748,22.709,6.518,1.201,7.998
17.875,39.689,-75.748,22.709,6.518,1.201,7.998
17.898,39.689,-75.748,22.808,6.459,1.169,7.998
17.913,39.689,-75.748,22.808,6.459,1.169,7.998
17.929,39.689,-75.748,22.808,6.459,1.169,7.998
17.947,39.689,-75.748,22.808,6.459,1.169,7.998
17.961,39.689,-75.748,22.850,6.349,1.745,7.998
17.977,39.689,-75.748,22.850,6.349,1.745,7.998
17.994,39.689,-75.748,22.850,6.349,1.745,7.998
18.010,39.689,-75.748,22.850,6.349,1.745,7.816
18.026,39.689,-75.748,22.866,6.329,0.326,7.816
18.042,39.689,-75.748,22.866,6.329,0.326,7.816
18.060,39.689,-75.748,22.866,6.329,0.326,7.816
18.074,39.689,-75.748,22.866,6.329,0.326,7.816
18.090,39.689,-75.748,22.871,6.270,1.043,7.816
18.106,39.689,-75.748,22.871,6.270,1.043,7.816
18.124,39.689,-75.748,22.871,6.270,1.043,7.816
18.138,39.689,-75.748,22.873,6.206,1.066,7.816
18.160,39.689,-75.748,22.873,6.206,1.066,7.816
18.177,39.689,-75.748,22.873,6.206,1.066,7.816
18.191,39.689,-75.748,22.873,6.206,1.066,7.816
18.207,39.689,-75.748,22.874,6.107,1.650,7.816
18.223,39.689,-75.748,22.874,6.107,1.650,7.577
18.240,39.689,-75.748,22.874,6.107,1.650,7.577
18.255,39.689,-75.748,22.874,6.107,1.650,7.577
18.278,39.689,-75.748,22.874,6.092,0.256,7.577
18.294,39.689,-75.748,22.874,6.092,0.256,7.577
18.309,39.689,-75.748,22.874,6.092,0.256,7.577
18.325,39.689,-75.748,22.874,5.990,1.682,7.577
18.344,39.689,-75.748,22.874,5.990,1.682,7.577
18.362,39.689,-75.748,22.874,5.990,1.682,7.577
18.376,39.689,-75.748,22.874,5.990,1.682,7.577
18.398,39.689,-75.748,22.874,5.970,0.305,7.577
18.414,39.689,-75.748,22.874,5.970,0.305,7.577
18.430,39.689,-75.748,22.874,5.970,0.305,7.442
18.454,39.689,-75.748,22.874,5.911,1.031,7.442
18.470,39.689,-75.748,22.874,5.911,1.031,7.442
18.486,39.689,-75.748,22.874,5.911,1.031,7.442
18.502,39.689,-75.748,22.874,5.851,1.024,7.442
18.518,39.689,-75.748,22.874,5.851,1.024,7.442
18.541,39.689,-75.748,22.874,5.851,1.024,7.442
18.557,39.689,-75.748,22.874,5.851,1.024,7.442
18.573,39.689,-75.748,22.874,5.791,1.015,7.442
18.596,39.689,-75.748,22.874,5.791,1.015,7.442
18.612,39.689,-75.748,22.874,5.791,1.015,7.442
18.628,39.689,-75.748,22.874,5.731,1.006,7.442
18.644,39.689,-75.748,22.874,5.731,1.006,7.206
18.662,39.689,-75.748,22.874,5.731,1.006,7.206
18.677,39.689,-75.748,22.874,5.731,1.006,7.206
18.692,39.689,-75.748,22.874,5.617,1.754,7.206
18.709,39.689,-75.748,22.874,5.617,1.754,7.206
18.725,39.689,-75.748,22.874,5.617,1.754,7.206
18.739,39.689,-75.748,22.874,5.617,1.754,7.206
18.755,39.689,-75.748,22.874,5.614,0.040,7.206
18.771,39.689,-75.748,22.874,5.614,0.040,7.206
18.794,39.689,-75.748,22.874,5.614,0.040,7.206
18.809,39.689,-75.748,22.874,5.514,1.635,7.206
18.827,39.689,-75.748,22.874,5.514,1.635,7.206
18.845,39.689,-75.748,22.874,5.514,1.635,7.206
18.859,39.689,-75.748,22.874,5.514,1.635,6.990
18.882,39.689,-75.748,22.874,5.450,1.103,6.990
18.897,39.689,-75.748,22.874,5.450,1.103,6.990
18.913,39.689,-75.748,22.874,5.450,1.103,6.990
18.931,39.689,-75.748,22.874,5.462,0.204,6.990
18.947,39.689,-75.748,22.874,5.462,0.204,6.990
18.964,39.689,-75.748,22.874,5.462,0.204,6.990
18.979,39.689,-75.748,22.874,5.462,0.204,6.990
18.996,39.689,-75.748,22.874,5.376,1.415,6.990
19.012,39.689,-75.748,22.874,5.376,1.415,6.990
19.030,39.689,-75.748,22.874,5.376,1.415,6.990
19.044,39.689,-75.748,22.874,5.376,1.415,6.990
19.060,39.689,-75.748,22.874,5.389,0.214,6.990
19.080,39.689,-75.748,22.874,5.389,0.214,6.867
19.096,39.689,-75.748,22.874,5.389,0.214,6.867
19.112,39.689,-75.748,22.873,5.355,0.579,6.867
19.128,39.689,-75.748,22.873,5.355,0.579,6.867
19.146,39.689,-75.748,22.873,5.355,0.579,6.867
19.160,39.689,-75.748,22.873,5.355,0.579,6.867
19.176,39.689,-75.748,22.873,5.283,1.128,6.867
19.194,39.689,-75.748,22.873,5.283,1.128,6.867
19.211,39.689,-75.748,22.873,5.283,1.128,6.867
19.226,39.689,-75.748,22.873,5.283,1.128,6.867
19.242,39.689,-75.748,22.873,5.324,0.660,6.867
19.258,39.689,-75.748,22.873,5.324,0.660,6.867
19.274,39.689,-75.748,22.873,5.324,0.660,6.867
19.290,39.689,-75.748,22.873,5.324,0.660,6.802
19.306,39.689,-75.748,22.873,5.312,0.204,6.802
19.322,39.689,-75.748,22.873,5.312,0.204,6.802
19.339,39.689,-75.748,22.873,5.312,0.204,6.802
19.355,39.689,-75.748,22.873,5.312,0.204,6.802
19.371,39.689,-75.748,22.873,5.261,0.764,6.802
19.388,39.689,-75.748,22.873,5.261,0.764,6.802
19.405,39.689,-75.748,22.873,5.261,0.764,6.802
19.420,39.689,-75.748,22.873,5.270,0.154,6.802
19.436,39.689,-75.748,22.873,5.270,0.154,6.802
19.452,39.689,-75.748,22.873,5.270,0.154,6.802
19.470,39.689,-75.748,22.873,5.270,0.154,6.802
19.484,39.689,-75.748,22.873,5.270,0.154,6.802
19.506,39.689,-75.748,22.873,5.292,0.312,6.748
19.522,39.689,-75.748,22.873,5.292,0.312,6.748
19.538,39.689,-75.748,22.873,5.292,0.312,6.748
19.566,39.689,-75.748,22.873,5.263,0.510,6.748
19.582,39.689,-75.748,22.873,5.263,0.510,6.748
19.598,39.689,-75.748,22.873,5.263,0.510,6.748
19.614,39.689,-75.748,22.873,5.225,0.644,6.748
19.630,39.689,-75.748,22.873,5.225,0.644,6.748
19.648,39.689,-75.748,22.873,5.225,0.644,6.748
19.662,39.689,-75.748,22.873,5.225,0.644,6.748
19.678,39.689,-75.748,22.873,5.243,0.284,6.748
19.702,39.689,-75.748,22.873,5.243,0.284,6.748
19.719,39.689,-75.748,22.873,5.243,0.284,6.722
19.733,39.689,-75.748,22.873,5.243,0.284,6.722
19.749,39.689,-75.748,22.873,5.182,0.796,6.722
19.765,39.689,-75.748,22.873,5.182,0.796,6.722
19.785,39.689,-75.748,22.873,5.182,0.796,6.722
19.801,39.689,-75.748,22.873,5.182,0.796,6.722
19.817,39.689,-75.748,22.873,5.133,0.846,6.722
19.833,39.689,-75.748,22.873,5.133,0.846,6.722
19.849,39.689,-75.748,22.873,5.133,0.846,6.722
19.865,39.689,-75.748,22.873,5.133,0.846,6.722
19.881,39.689,-75.748,22.873,5.077,0.801,6.722
19.897,39.689,-75.748,22.873,5.077,0.801,6.722
19.915,39.689,-75.748,22.873,5.077,0.801,6.722
19.929,39.689,-75.748,22.873,5.077,0.801,6.557
19.945,39.689,-75.748,22.873,4.887,2.734,6.557
19.961,39.689,-75.748,22.873,4.887,2.734,6.557
19.987,39.689,-75.748,22.873,4.887,2.734,6.557
20.003,39.689,-75.748,22.873,4.887,2.734,6.557
20.019,39.689,-75.748,22.873,4.998,1.684,6.557
20.035,39.689,-75.748,22.873,4.998,1.684,6.557
20.053,39.689,-75.748,22.873,4.998,1.684,6.557
20.068,39.689,-75.748,22.873,4.998,1.684,6.557
20.084,39.689,-75.748,22.873,4.983,0.227,6.557
20.103,39.689,-75.748,22.873,4.983,0.227,6.557
20.118,39.689,-75.748,22.873,4.983,0.227,6.557
20.134,39.689,-75.748,22.873,4.983,0.227,6.463
20.150,39.689,-75.748,22.873,4.968,0.210,6.463
20.166,39.689,-75.748,22.873,4.968,0.210,6.463
20.190,39.689,-75.748,22.873,4.968,0.210,6.463
20.205,39.689,-75.748,22.873,4.959,0.165,6.463
20.227,39.689,-75.748,22.873,4.959,0.165,6.463
20.246,39.689,-75.748,22.873,4.959,0.165,6.463
20.259,39.689,-75.748,22.873,4.959,0.165,6.463
20.275,39.689,-75.748,22.873,4.954,0.076,6.463
20.291,39.689,-75.748,22.873,4.954,0.076,6.463
20.316,39.689,-75.748,22.873,4.954,0.076,6.463
20.332,39.689,-75.748,22.873,4.954,0.076,6.463
20.348,39.689,-75.748,22.873,4.957,0.047,6.435
20.366,39.689,-75.748,22.873,4.957,0.047,6.435
20.383,39.689,-75.748,22.873,4.957,0.047,6.435
20.401,39.689,-75.748,22.873,4.957,0.047,6.435
20.417,39.689,-75.748,22.873,4.969,0.179,6.435
20.433,39.689,-75.748,22.873,4.969,0.179,6.435
20.450,39.689,-75.748,22.873,4.969,0.179,6.435
20.466,39.689,-75.748,22.873,4.986,0.296,6.435
20.484,39.689,-75.748,22.873,4.986,0.296,6.435
20.501,39.689,-75.748,22.873,4.986,0.296,6.435
20.516,39.689,-75.748,22.873,4.986,0.296,6.435
20.532,39.689,-75.748,22.873,5.011,0.419,6.435
20.548,39.689,-75.748,22.873,5.011,0.419,6.435
20.567,39.689,-75.748,22.873,5.011,0.419,6.492
20.583,39.689,-75.748,22.873,5.011,0.419,6.492
20.603,39.689,-75.748,22.873,5.042,0.479,6.492
20.621,39.689,-75.748,22.873,5.042,0.479,6.492
20.635,39.689,-75.748,22.873,5.042,0.479,6.492
20.659,39.689,-75.748,22.869,5.084,0.732,6.492
20.675,39.689,-75.748,22.869,5.084,0.732,6.492
20.691,39.689,-75.748,22.869,5.084,0.732,6.492
20.707,39.689,-75.748,22.873,5.022,0.978,6.492
20.724,39.689,-75.748,22.873,5.022,0.978,6.492
