TimeStamp,x,y,Heading,Speed,Accel,DesiredSpd
13.634,39.682,-75.757,18.001,0.000,0.000,1.491
13.650,0.000,0.000,18.001,0.000,0.000,1.491
13.668,0.000,0.000,18.001,0.000,0.000,1.491
13.682,0.000,0.000,18.001,0.000,0.000,1.491
13.699,0.000,0.000,18.001,0.000,0.000,1.491
13.714,0.000,0.000,18.001,0.000,0.000,1.491
13.731,0.000,0.000,18.001,0.000,0.000,1.491
13.746,0.000,0.000,18.001,0.000,0.000,1.491
13.762,0.000,0.000,18.001,0.000,0.000,1.491
13.778,0.000,0.000,18.001,0.000,0.000,1.491
13.795,0.000,0.000,18.001,0.000,0.000,1.491
13.810,0.000,0.000,18.001,0.000,0.000,1.491
13.826,0.000,0.000,18.001,0.000,0.000,1.491
13.842,39.682,-75.757,18.001,0.000,0.000,1.491
13.860,39.682,-75.757,18.001,0.000,0.000,1.491
13.874,39.682,-75.757,18.001,0.000,0.000,1.491
13.889,39.682,-75.757,18.001,0.000,0.000,1.491
13.905,0.000,0.000,18.001,0.000,0.000,1.491
13.922,0.000,0.000,18.001,0.000,0.000,1.491
13.937,0.000,0.000,18.001,0.000,0.000,1.491
13.954,0.000,0.000,18.001,0.000,0.000,1.491
13.970,0.000,0.000,18.001,0.000,0.000,1.491
13.988,0.000,0.000,18.001,0.000,0.000,1.491
14.003,0.000,0.000,18.001,0.000,0.000,1.491
14.019,39.682,-75.757,18.001,0.000,0.000,1.491
14.035,0.000,0.000,18.001,0.000,0.000,1.491
14.051,0.000,0.000,18.001,0.000,0.000,1.491
14.067,0.000,0.000,18.001,0.000,0.000,1.491
14.083,0.000,0.000,18.001,0.000,0.000,1.491
14.099,0.000,0.000,18.001,0.000,0.000,1.491
14.115,0.000,0.000,18.001,0.000,0.000,1.491
14.131,0.000,0.000,18.001,0.000,0.000,1.491
14.151,0.000,0.000,18.001,0.000,0.000,1.491
14.166,0.000,0.000,18.001,0.000,0.000,1.491
14.182,0.000,0.000,18.001,0.000,0.000,1.491
14.199,0.000,0.000,18.001,0.000,0.000,1.491
14.215,0.000,0.000,18.001,0.000,0.000,1.491
14.231,0.000,0.000,18.001,0.000,0.000,1.491
14.247,0.000,0.000,18.001,0.000,0.000,1.491
14.267,0.000,0.000,18.001,0.000,0.000,1.491
14.284,0.000,0.000,18.001,0.000,0.000,1.491
14.299,0.000,0.000,18.001,0.000,0.000,1.491
14.315,0.000,0.000,18.001,0.000,0.000,1.491
14.332,0.000,0.000,18.001,0.000,0.000,1.491
14.347,0.000,0.000,18.001,0.000,0.000,1.491
14.363,0.000,0.000,18.001,0.000,0.000,1.491
14.379,0.000,0.000,18.001,0.000,0.000,1.491
14.396,0.000,0.000,18.001,0.000,0.000,1.491
14.411,0.000,0.000,18.001,0.000,0.000,1.491
14.427,0.000,0.000,18.001,0.000,0.000,1.491
14.443,39.682,-75.757,18.001,0.000,0.000,1.491
14.459,0.000,0.000,18.001,0.000,0.000,1.491
14.475,0.000,0.000,18.001,0.000,0.000,1.491
14.491,39.682,-75.757,18.001,0.000,0.000,1.491
14.507,0.000,0.000,18.001,0.000,0.000,1.491
14.523,0.000,0.000,18.001,0.000,0.000,1.491
14.539,0.000,0.000,18.001,0.000,0.000,1.491
14.555,0.000,0.000,18.001,0.000,0.000,1.491
14.571,0.000,0.000,18.001,0.000,0.000,1.491
14.588,0.000,0.000,18.001,0.000,0.000,1.491
14.603,0.000,0.000,18.001,0.000,0.000,1.491
14.619,0.000,0.000,18.001,0.000,0.000,1.491
14.635,39.682,-75.757,18.001,0.000,0.000,1.491
14.651,39.682,-75.757,18.001,0.000,0.000,1.491
14.669,0.000,0.000,18.001,0.000,0.000,1.491
14.683,0.000,0.000,18.001,0.000,0.000,1.491
14.700,0.000,0.000,18.001,0.000,0.000,1.491
14.715,0.000,0.000,18.001,0.000,0.000,1.491
14.732,0.000,0.000,18.001,0.000,0.000,1.491
14.747,0.000,0.000,18.001,0.000,0.000,1.491
14.763,0.000,0.000,18.001,0.000,0.000,1.491
14.779,0.000,0.000,18.001,0.000,0.000,1.491
14.797,0.000,0.000,18.001,0.000,0.000,1.491
14.811,0.000,0.000,18.001,0.000,0.000,1.491
14.827,39.682,-75.757,18.001,0.000,0.000,1.491
14.843,39.682,-75.757,18.001,0.000,0.000,1.491
14.861,39.682,-75.757,18.001,0.000,0.000,1.491
14.875,39.682,-75.757,18.001,0.000,0.000,1.491
14.893,0.000,0.000,18.001,0.000,0.000,1.491
14.909,0.000,0.000,18.001,0.000,0.000,1.491
14.926,0.000,0.000,18.001,0.000,0.000,1.491
14.941,0.000,0.000,18.001,0.000,0.000,1.491
14.964,0.000,0.000,18.001,0.000,0.000,1.491
14.980,0.000,0.000,18.001,0.000,0.000,1.491
15.000,0.000,0.000,18.001,0.000,0.000,1.491
15.016,39.682,-75.757,18.001,0.000,0.000,1.491
15.032,39.682,-75.757,18.001,0.000,0.000,1.491
15.048,0.000,0.000,18.001,0.000,0.000,1.491
15.066,0.000,0.000,18.001,0.000,0.000,1.491
15.087,39.682,-75.757,18.001,0.000,0.000,1.491
15.103,0.000,0.000,18.001,0.000,0.000,1.491
15.119,0.000,0.000,18.001,0.000,0.000,1.491
15.137,0.000,0.000,18.001,0.000,0.000,1.491
15.151,0.000,0.000,18.001,0.000,0.000,1.491
15.167,0.000,0.000,18.001,0.000,0.000,1.491
15.183,0.000,0.000,18.001,0.000,0.000,1.491
15.200,0.000,0.000,18.001,0.000,0.000,1.491
15.216,0.000,0.000,18.001,0.000,0.000,1.491
15.231,0.000,0.000,18.001,0.000,0.000,1.491
15.247,39.682,-75.757,18.001,0.000,0.000,1.491
15.263,39.682,-75.757,18.001,0.000,0.000,1.491
15.279,39.682,-75.757,18.001,0.000,0.000,1.491
15.296,0.000,0.000,18.001,0.000,0.000,1.491
15.311,0.000,0.000,18.001,0.000,0.000,1.491
15.327,0.000,0.000,18.001,0.000,0.000,1.491
15.348,0.000,0.000,18.001,0.000,0.000,1.491
15.363,0.000,0.000,18.001,0.000,0.000,1.491
15.379,0.000,0.000,18.001,0.000,0.000,1.491
15.398,0.000,0.000,18.001,0.000,0.000,1.491
15.411,0.000,0.000,18.001,0.000,0.000,1.491
15.427,39.682,-75.757,18.001,0.000,0.000,1.491
15.443,0.000,0.000,18.001,0.000,0.000,1.491
15.459,0.000,0.000,18.001,0.000,0.000,1.491
15.479,0.000,0.000,18.001,0.000,0.000,1.491
15.491,0.000,0.000,18.001,0.000,0.000,1.491
15.507,0.000,0.000,18.001,0.000,0.000,1.491
15.523,0.000,0.000,18.001,0.000,0.000,1.491
15.541,0.000,0.000,18.001,0.000,0.000,1.491
15.555,0.000,0.000,18.001,0.000,0.000,1.491
15.571,0.000,0.000,18.001,0.000,0.000,1.491
15.590,0.000,0.000,18.001,0.000,0.000,1.491
15.610,0.000,0.000,18.001,0.000,0.000,1.491
15.622,0.000,0.000,18.001,0.000,0.000,1.491
15.638,39.682,-75.757,18.001,0.000,0.000,1.491
15.654,0.000,0.000,18.001,0.000,0.000,1.491
15.672,0.000,0.000,18.001,0.000,0.000,1.491
15.686,0.000,0.000,18.001,0.000,0.000,1.491
15.703,0.000,0.000,18.001,0.000,0.000,1.491
15.718,0.000,0.000,18.001,0.000,0.000,1.491
15.734,0.000,0.000,18.001,0.000,0.000,1.491
15.750,0.000,0.000,18.001,0.000,0.000,1.491
15.766,0.000,0.000,18.001,0.000,0.000,1.491
15.782,39.682,-75.757,18.001,0.000,0.000,1.491
15.799,0.000,0.000,18.001,0.000,0.000,1.491
15.816,0.000,0.000,18.001,0.000,0.000,1.491
15.830,0.000,0.000,18.001,0.000,0.000,1.491
15.847,0.000,0.000,18.001,0.000,0.000,1.491
15.863,0.000,0.000,18.001,0.000,0.000,1.491
15.878,0.000,0.000,18.001,0.000,0.000,1.491
15.897,0.000,0.000,18.001,0.000,0.000,1.491
15.910,0.000,0.000,18.001,0.000,0.000,1.491
15.926,0.000,0.000,18.001,0.000,0.000,1.491
15.944,0.000,0.000,18.001,0.000,0.000,1.491
15.958,0.000,0.000,18.001,0.000,0.000,1.491
15.974,39.682,-75.757,18.001,0.000,0.000,1.491
15.991,39.682,-75.757,18.001,0.000,0.000,1.491
16.007,0.000,0.000,18.001,0.000,0.000,1.491
16.024,0.000,0.000,18.001,0.000,0.000,1.491
16.040,0.000,0.000,18.001,0.000,0.000,1.491
16.056,0.000,0.000,18.001,0.000,0.000,1.491
16.072,0.000,0.000,18.001,0.000,0.000,1.491
16.090,0.000,0.000,18.001,0.000,0.000,1.491
16.106,0.000,0.000,18.001,0.000,0.000,1.491
16.123,0.000,0.000,18.001,0.000,0.000,1.491
16.138,39.682,-75.757,18.001,0.000,0.000,1.491
16.155,39.682,-75.757,18.001,0.000,0.000,1.491
16.170,0.000,0.000,18.001,0.000,0.000,1.491
16.187,0.000,0.000,18.001,0.000,0.000,1.491
16.202,0.000,0.000,18.001,0.000,0.000,1.491
16.218,39.682,-75.757,18.001,0.000,0.000,1.491
16.236,0.000,0.000,18.001,0.000,0.000,1.491
16.250,0.000,0.000,18.001,0.000,0.000,1.491
16.266,39.682,-75.757,18.001,0.000,0.000,1.491
16.283,39.682,-75.757,18.001,0.000,0.000,1.491
16.298,0.000,0.000,18.001,0.000,0.000,1.491
16.316,0.000,0.000,18.001,0.000,0.000,1.491
16.330,0.000,0.000,18.001,0.000,0.000,1.491
16.346,0.000,0.000,18.001,0.000,0.000,1.491
16.362,0.000,0.000,18.001,0.000,0.000,1.491
16.380,0.000,0.000,18.001,0.000,0.000,1.491
16.395,0.000,0.000,18.001,0.000,0.000,1.491
16.410,39.682,-75.757,18.001,0.000,0.000,1.491
16.426,0.000,0.000,18.001,0.000,0.000,1.491
16.444,0.000,0.000,18.001,0.000,0.000,1.491
16.458,0.000,0.000,18.001,0.000,0.000,1.491
16.474,39.682,-75.757,18.001,0.000,0.000,1.491
16.490,39.682,-75.757,18.001,0.000,0.000,1.491
16.506,0.000,0.000,18.001,0.000,0.000,1.491
16.525,0.000,0.000,18.001,0.000,0.000,1.491
16.538,0.000,0.000,18.001,0.000,0.000,1.491
16.554,0.000,0.000,18.001,0.000,0.000,1.491
16.570,0.000,0.000,18.001,0.000,0.000,1.491
16.589,0.000,0.000,18.001,0.000,0.000,1.491
16.605,0.000,0.000,18.001,0.000,0.000,1.491
16.620,39.682,-75.757,18.001,0.000,0.000,1.491
16.636,39.682,-75.757,18.001,0.000,0.000,1.491
16.652,0.000,0.000,18.001,0.000,0.000,1.491
16.668,0.000,0.000,18.001,0.000,0.000,1.491
16.684,0.000,0.000,18.001,0.000,0.000,1.491
16.701,0.000,0.000,18.001,0.000,0.000,1.491
16.716,0.000,0.000,18.001,0.000,0.000,1.491
16.732,0.000,0.000,18.001,0.000,0.000,1.491
16.748,0.000,0.000,18.001,0.000,0.000,1.491
16.764,0.000,0.000,18.001,0.000,0.000,1.491
16.782,0.000,0.000,18.001,0.000,0.000,1.491
16.797,0.000,0.000,18.001,0.000,0.000,1.491
16.812,0.000,0.000,18.001,0.000,0.000,1.491
16.828,0.000,0.000,18.001,0.000,0.000,1.491
16.844,0.000,0.000,18.001,0.000,0.000,1.491
16.860,0.000,0.000,18.001,0.000,0.000,1.491
16.876,39.682,-75.757,18.001,0.000,0.000,1.491
16.892,39.682,-75.757,18.001,0.000,0.000,1.491
16.913,0.000,0.000,18.001,0.000,0.000,1.491
16.929,0.000,0.000,18.001,0.000,0.000,1.491
16.945,0.000,0.000,18.001,0.000,0.000,1.491
16.961,0.000,0.000,18.001,0.000,0.000,1.491
16.979,0.000,0.000,18.001,0.000,0.000,1.491
16.995,0.000,0.000,18.001,0.000,0.000,1.491
17.010,0.000,0.000,18.001,0.000,0.000,1.491
17.026,0.000,0.000,18.001,0.000,0.000,1.491
17.043,0.000,0.000,18.001,0.000,0.000,1.491
17.058,0.000,0.000,18.001,0.000,0.000,1.491
17.074,39.682,-75.757,18.001,0.000,0.000,1.491
17.092,0.000,0.000,18.001,0.000,0.000,1.491
17.109,0.000,0.000,18.001,0.000,0.000,1.491
17.123,0.000,0.000,18.001,0.000,0.000,1.491
17.139,0.000,0.000,18.001,0.000,0.000,1.491
17.158,0.000,0.000,18.001,0.000,0.000,1.491
17.175,0.000,0.000,18.001,0.000,0.000,1.491
17.189,0.000,0.000,18.001,0.000,0.000,1.491
17.206,0.000,0.000,18.001,0.000,0.000,1.491
17.221,0.000,0.000,18.001,0.000,0.000,1.491
17.239,0.000,0.000,18.001,0.000,0.000,1.491
17.253,0.000,0.000,18.001,0.000,0.000,1.491
17.269,0.000,0.000,18.001,0.000,0.000,1.491
17.285,39.682,-75.757,18.001,0.000,0.000,1.491
17.303,0.000,0.000,18.001,0.000,0.000,1.491
17.317,0.000,0.000,18.001,0.000,0.000,1.491
17.333,0.000,0.000,18.001,0.000,0.000,1.491
17.349,0.000,0.000,18.001,0.000,0.000,1.491
17.367,0.000,0.000,18.001,0.000,0.000,1.491
17.381,0.000,0.000,18.001,0.000,0.000,1.491
17.398,0.000,0.000,18.001,0.000,0.000,1.491
17.413,0.000,0.000,18.001,0.000,0.000,1.491
17.429,0.000,0.000,18.001,0.000,0.000,1.491
17.448,0.000,0.000,18.001,0.000,0.000,1.491
17.461,0.000,0.000,18.001,0.000,0.000,1.491
17.479,0.000,0.000,18.001,0.000,0.000,1.491
17.495,0.000,0.000,18.001,0.000,0.000,1.491
17.510,0.000,0.000,18.001,0.000,0.000,1.491
17.526,39.682,-75.757,18.001,0.000,0.000,1.491
17.542,0.000,0.000,18.001,0.000,0.000,1.491
17.558,0.000,0.000,18.001,0.000,0.000,1.491
17.575,0.000,0.000,18.001,0.000,0.000,1.491
17.590,0.000,0.000,18.001,0.000,0.000,1.491
17.606,39.682,-75.757,18.001,0.000,0.000,1.491
17.622,0.000,0.000,18.001,0.000,0.000,1.491
17.641,0.000,0.000,18.001,0.000,0.000,1.491
17.665,0.000,0.000,18.001,0.000,0.000,1.491
17.680,0.000,0.000,18.001,0.000,0.000,1.491
17.696,0.000,0.000,18.001,0.000,0.000,1.491
17.713,0.000,0.000,18.001,0.000,0.000,1.491
17.728,0.000,0.000,18.001,0.000,0.000,1.491
17.744,39.682,-75.757,18.001,0.000,0.000,1.491
17.760,39.682,-75.757,18.001,0.000,0.000,1.491
17.778,39.682,-75.757,18.001,0.000,0.000,1.491
17.793,0.000,0.000,18.001,0.000,0.000,1.491
17.808,39.682,-75.757,18.001,0.000,0.000,1.491
17.824,39.682,-75.757,18.001,0.000,0.000,1.491
17.843,39.682,-75.757,18.001,0.000,0.000,1.491
17.856,0.000,0.000,18.001,0.000,0.000,1.491
17.872,0.000,0.000,18.001,0.000,0.000,1.491
17.887,0.000,0.000,18.001,0.000,0.000,1.491
17.906,0.000,0.000,18.001,0.000,0.000,1.491
17.919,0.000,0.000,18.001,0.000,0.000,1.491
17.935,39.682,-75.757,18.001,0.000,0.000,1.491
17.951,39.682,-75.757,18.001,0.000,0.000,1.491
17.969,39.682,-75.757,18.001,0.000,0.000,1.491
17.983,39.682,-75.757,18.001,0.000,0.000,1.491
18.002,0.000,0.000,18.001,0.000,0.000,1.491
18.016,0.000,0.000,18.001,0.000,0.000,1.491
18.035,0.000,0.000,18.001,0.000,0.000,1.491
18.050,0.000,0.000,18.001,0.000,0.000,1.491
18.066,0.000,0.000,18.001,0.000,0.000,1.491
18.082,0.000,0.000,18.001,0.000,0.000,1.491
18.101,0.000,0.000,18.001,0.000,0.000,1.491
18.114,0.000,0.000,18.001,0.000,0.000,1.491
18.130,39.682,-75.757,18.001,0.000,0.000,1.491
18.146,0.000,0.000,18.001,0.000,0.000,1.491
18.162,0.000,0.000,18.001,0.000,0.000,1.491
18.180,0.000,0.000,18.001,0.000,0.000,1.491
18.195,0.000,0.000,18.001,0.000,0.000,1.491
18.210,0.000,0.000,18.001,0.000,0.000,1.491
18.226,0.000,0.000,18.001,0.000,0.000,1.491
18.244,0.000,0.000,18.001,0.000,0.000,1.491
18.258,0.000,0.000,18.001,0.000,0.000,1.491
18.275,39.682,-75.757,18.001,0.000,0.000,1.491
18.290,39.682,-75.757,18.001,0.000,0.000,1.491
18.307,0.000,0.000,18.001,0.000,0.000,1.491
18.322,0.000,0.000,18.001,0.000,0.000,1.491
18.338,0.000,0.000,18.001,0.000,0.000,1.491
18.354,0.000,0.000,18.001,0.000,0.000,1.491
18.372,0.000,0.000,18.001,0.000,0.000,1.491
18.386,0.000,0.000,18.001,0.000,0.000,1.491
18.402,0.000,0.000,18.001,0.000,0.000,1.491
18.419,0.000,0.000,18.001,0.000,0.000,1.491
18.436,0.000,0.000,18.001,0.000,0.000,1.491
18.450,0.000,0.000,18.001,0.000,0.000,1.491
18.466,0.000,0.000,18.001,0.000,0.000,1.491
18.482,0.000,0.000,18.001,0.000,0.000,1.491
18.500,0.000,0.000,18.001,0.000,0.000,1.491
18.514,0.000,0.000,18.001,0.000,0.000,1.491
18.530,0.000,0.000,18.001,0.000,0.000,1.491
18.546,0.000,0.000,18.001,0.000,0.000,1.491
18.564,0.000,0.000,18.001,0.000,0.000,1.491
18.578,0.000,0.000,18.001,0.000,0.000,1.491
18.594,0.000,0.000,18.001,0.000,0.000,1.491
18.610,0.000,0.000,18.001,0.000,0.000,1.491
18.628,0.000,0.000,18.001,0.000,0.000,1.491
18.642,0.000,0.000,18.001,0.000,0.000,1.491
18.667,0.000,0.000,18.001,0.000,0.000,1.491
18.682,0.000,0.000,18.001,0.000,0.000,1.491
18.699,0.000,0.000,18.001,0.000,0.000,1.491
18.714,39.682,-75.757,18.001,0.000,0.000,1.491
18.730,39.682,-75.757,18.001,0.000,0.000,1.491
18.748,39.682,-75.757,18.001,0.000,0.000,1.491
18.762,0.000,0.000,18.001,0.000,0.000,1.491
18.778,0.000,0.000,18.001,0.000,0.000,1.491
18.794,0.000,0.000,18.001,0.000,0.000,1.491
18.812,0.000,0.000,18.001,0.000,0.000,1.491
18.826,0.000,0.000,18.001,0.000,0.000,1.491
18.842,0.000,0.000,18.001,0.000,0.000,1.491
18.858,0.000,0.000,18.001,0.000,0.000,1.491
18.876,0.000,0.000,18.001,0.000,0.000,1.491
18.889,0.000,0.000,18.001,0.000,0.000,1.491
18.905,0.000,0.000,18.001,0.000,0.000,1.491
18.921,0.000,0.000,18.001,0.000,0.000,1.491
18.939,0.000,0.000,18.001,0.000,0.000,1.491
18.953,0.000,0.000,18.001,0.000,0.000,1.491
18.969,0.000,0.000,18.001,0.000,0.000,1.491
18.985,0.000,0.000,18.001,0.000,0.000,1.491
19.004,0.000,0.000,18.001,0.000,0.000,1.491
19.018,0.000,0.000,18.001,0.000,0.000,1.491
19.045,39.682,-75.757,18.001,0.000,0.000,1.491
19.060,0.000,0.000,18.001,0.000,0.000,1.491
19.078,0.000,0.000,18.001,0.000,0.000,1.491
19.092,0.000,0.000,18.001,0.000,0.000,1.491
19.112,0.000,0.000,18.001,0.000,0.000,1.491
19.127,0.000,0.000,18.001,0.000,0.000,1.491
19.143,0.000,0.000,18.001,0.000,0.000,1.491
19.160,0.000,0.000,18.001,0.000,0.000,1.491
19.175,0.000,0.000,18.001,0.000,0.000,1.491
19.191,0.000,0.000,18.001,0.000,0.000,1.491
19.210,0.000,0.000,18.001,0.000,0.000,1.491
19.227,39.682,-75.757,18.001,0.000,0.000,1.491
19.242,39.682,-75.757,18.001,0.000,0.000,1.491
19.258,39.682,-75.757,18.001,0.000,0.000,1.491
19.276,39.682,-75.757,18.001,0.000,0.000,1.491
19.290,39.682,-75.757,18.001,0.000,0.000,1.491
19.307,0.000,0.000,18.001,0.000,0.000,1.491
19.322,39.682,-75.757,18.001,0.000,0.000,1.491
19.338,0.000,0.000,18.001,0.000,0.000,1.491
19.354,0.000,0.000,18.001,0.000,0.000,1.491
19.371,0.000,0.000,18.001,0.000,0.000,1.491
19.386,39.682,-75.757,18.001,0.000,0.000,1.491
19.403,0.000,0.000,18.001,0.000,0.000,1.491
19.418,0.000,0.000,18.001,0.000,0.000,1.491
19.434,0.000,0.000,18.001,0.000,0.000,1.491
19.450,0.000,0.000,18.001,0.000,0.000,1.491
19.466,0.000,0.000,18.001,0.000,0.000,1.491
19.482,0.000,0.000,18.001,0.000,0.000,1.491
19.499,0.000,0.000,18.001,0.000,0.000,1.491
19.514,0.000,0.000,18.001,0.000,0.000,1.491
19.530,0.000,0.000,18.001,0.000,0.000,1.491
19.546,0.000,0.000,18.001,0.000,0.000,1.491
19.562,0.000,0.000,18.001,0.000,0.000,1.491
19.578,39.682,-75.757,18.001,0.000,0.000,1.491
19.595,0.000,0.000,18.001,0.000,0.000,1.491
19.617,0.000,0.000,18.001,0.000,0.000,1.491
19.632,0.000,0.000,18.001,0.000,0.000,1.491
19.648,0.000,0.000,18.001,0.000,0.000,1.491
19.666,0.000,0.000,18.001,0.000,0.000,1.491
19.684,0.000,0.000,18.001,0.000,0.000,1.491
19.698,0.000,0.000,18.001,0.000,0.000,1.491
19.714,39.682,-75.757,18.001,0.000,0.000,1.491
19.737,0.000,0.000,18.001,0.000,0.000,1.491
19.755,0.000,0.000,18.001,0.000,0.000,1.491
19.769,0.000,0.000,18.001,0.000,0.000,1.491
19.786,0.000,0.000,18.001,0.000,0.000,1.491
19.801,0.000,0.000,18.001,0.000,0.000,1.491
19.820,0.000,0.000,18.001,0.000,0.000,1.491
19.833,0.000,0.000,18.001,0.000,0.000,1.491
19.849,0.000,0.000,18.001,0.000,0.000,1.491
19.865,0.000,0.000,18.001,0.000,0.000,1.491
19.883,0.000,0.000,18.001,0.000,0.000,1.491
19.897,0.000,0.000,18.001,0.000,0.000,1.491
19.912,39.682,-75.757,18.001,0.000,0.000,1.491
19.928,0.000,0.000,18.001,0.000,0.000,1.491
19.944,0.000,0.000,18.001,0.000,0.000,1.491
19.960,0.000,0.000,18.001,0.000,0.000,1.491
19.977,39.682,-75.757,18.001,0.000,0.000,1.491
19.993,39.682,-75.757,18.001,0.000,0.000,1.491
20.009,0.000,0.000,18.001,0.000,0.000,1.491
20.025,0.000,0.000,18.001,0.000,0.000,1.491
20.053,0.000,0.000,18.001,0.000,0.000,1.491
20.069,0.000,0.000,18.001,0.000,0.000,1.491
20.086,0.000,0.000,18.001,0.000,0.000,1.491
20.102,0.000,0.000,18.001,0.000,0.000,1.491
20.117,39.682,-75.757,18.001,0.000,0.000,1.491
20.133,39.682,-75.757,18.001,0.000,0.000,1.491
20.150,39.682,-75.757,18.001,0.000,0.000,1.491
20.167,0.000,0.000,18.001,0.000,0.000,1.491
20.182,39.682,-75.757,18.001,0.000,0.000,1.491
20.198,39.682,-75.757,18.001,0.000,0.000,1.491
20.217,0.000,0.000,18.001,0.000,0.000,1.491
20.236,0.000,0.000,18.001,0.000,0.000,1.491
20.251,0.000,0.000,18.001,0.000,0.000,1.491
20.267,0.000,0.000,18.001,0.000,0.000,1.491
20.285,0.000,0.000,18.001,0.000,0.000,1.491
20.301,39.682,-75.757,18.001,0.000,0.000,1.491
20.318,0.000,0.000,18.001,0.000,0.000,1.491
20.333,0.000,0.000,18.001,0.000,0.000,1.491
20.351,0.000,0.000,18.001,0.000,0.000,1.491
20.365,0.000,0.000,18.001,0.000,0.000,1.491
20.381,39.682,-75.757,18.001,0.000,0.000,1.491
20.398,0.000,0.000,18.001,0.000,0.000,1.491
20.415,0.000,0.000,18.001,0.000,0.000,1.491
20.429,0.000,0.000,18.001,0.000,0.000,1.491
20.445,0.000,0.000,18.001,0.000,0.000,1.491
20.461,0.000,0.000,18.001,0.000,0.000,1.491
20.478,0.000,0.000,18.001,0.000,0.000,1.491
20.493,0.000,0.000,18.001,0.000,0.000,1.491
20.509,39.682,-75.757,18.001,0.000,0.000,1.491
20.525,0.000,0.000,18.001,0.000,0.000,1.491
20.543,0.000,0.000,18.001,0.000,0.000,1.491
20.557,0.000,0.000,18.001,0.000,0.000,1.491
20.573,0.000,0.000,18.001,0.000,0.000,1.491
20.589,39.682,-75.757,18.001,0.000,0.000,1.491
20.605,0.000,0.000,18.001,0.000,0.000,1.491
20.622,0.000,0.000,18.001,0.000,0.000,1.491
20.637,0.000,0.000,18.001,0.000,0.000,1.491
20.653,0.000,0.000,18.001,0.000,0.000,1.491
20.669,0.000,0.000,18.001,0.000,0.000,1.491
20.685,0.000,0.000,18.001,0.000,0.000,1.491
20.701,0.000,0.000,18.001,0.000,0.000,1.491
20.718,0.000,0.000,18.001,0.000,0.000,1.491
20.734,39.682,-75.757,18.001,0.000,0.000,1.491
20.749,39.682,-75.757,18.001,0.000,0.000,1.491
20.765,0.000,0.000,18.001,0.000,0.000,1.491
20.781,0.000,0.000,18.001,0.000,0.000,1.491
20.799,0.000,0.000,18.001,0.000,0.000,1.491
20.815,0.000,0.000,18.001,0.000,0.000,1.491
20.831,0.000,0.000,18.001,0.000,0.000,1.491
20.847,0.000,0.000,18.001,0.000,0.000,1.491
20.863,0.000,0.000,18.001,0.000,0.000,1.491
20.880,0.000,0.000,18.001,0.000,0.000,1.491
20.895,0.000,0.000,18.001,0.000,0.000,1.491
20.910,0.000,0.000,18.001,0.000,0.000,1.491
20.926,0.000,0.000,18.001,0.000,0.000,1.491
20.944,0.000,0.000,18.001,0.000,0.000,1.491
20.958,0.000,0.000,18.001,0.000,0.000,1.491
20.974,0.000,0.000,18.001,0.000,0.000,1.491
20.992,0.000,0.000,18.001,0.000,0.000,1.491
21.008,0.000,0.000,18.001,0.000,0.000,1.491
21.023,0.000,0.000,18.001,0.000,0.000,1.491
21.039,0.000,0.000,18.001,0.000,0.000,1.491
21.055,0.000,0.000,18.001,0.000,0.000,1.491
21.071,0.000,0.000,18.001,0.000,0.000,1.491
21.087,0.000,0.000,18.001,0.000,0.000,1.491
21.104,0.000,0.000,18.001,0.000,0.000,1.491
21.123,39.682,-75.757,18.001,0.000,0.000,1.491
21.140,39.682,-75.757,18.001,0.000,0.000,1.491
21.154,0.000,0.000,18.001,0.000,0.000,1.491
21.170,39.682,-75.757,18.001,0.000,0.000,1.491
21.186,39.682,-75.757,18.001,0.000,0.000,1.491
21.205,0.000,0.000,18.001,0.000,0.000,1.491
21.218,0.000,0.000,18.001,0.000,0.000,1.491
21.245,0.000,0.000,18.001,0.000,0.000,1.491
21.261,0.000,0.000,18.001,0.000,0.000,1.491
21.279,0.000,0.000,18.001,0.000,0.000,1.491
21.293,0.000,0.000,18.001,0.000,0.000,1.491
21.310,0.000,0.000,18.001,0.000,0.000,1.491
21.325,0.000,0.000,18.001,0.000,0.000,1.491
21.343,0.000,0.000,18.001,0.000,0.000,1.491
21.364,39.682,-75.757,18.001,0.000,0.000,1.491
21.379,39.682,-75.757,18.001,0.000,0.000,1.491
21.396,0.000,0.000,18.001,0.000,0.000,1.491
21.414,0.000,0.000,18.001,0.000,0.000,1.491
21.429,0.000,0.000,18.001,0.000,0.000,1.491
21.444,0.000,0.000,18.001,0.000,0.000,1.491
21.460,0.000,0.000,18.001,0.000,0.000,1.491
21.478,0.000,0.000,18.001,0.000,0.000,1.491
21.493,0.000,0.000,18.001,0.000,0.000,1.491
21.509,0.000,0.000,18.001,0.000,0.000,1.491
21.524,0.000,0.000,18.001,0.000,0.000,1.491
21.542,0.000,0.000,18.001,0.000,0.000,1.491
21.556,0.000,0.000,18.001,0.000,0.000,1.491
21.572,0.000,0.000,18.001,0.000,0.000,1.491
21.588,39.682,-75.757,18.001,0.000,0.000,1.491
21.605,0.000,0.000,18.001,0.000,0.000,1.491
21.622,0.000,0.000,18.001,0.000,0.000,1.491
21.636,0.000,0.000,18.001,0.000,0.000,1.491
21.652,0.000,0.000,18.001,0.000,0.000,1.491
21.668,0.000,0.000,18.001,0.000,0.000,1.491
21.689,0.000,0.000,18.001,0.000,0.000,1.491
